cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,131388,Crossref,4033,0.030695345084787044
2017,Global,131388,Unpaywall,4122,0.031372728103023106
2018,Global,124425,Crossref,2835,0.02278481012658228
2018,Global,124425,Unpaywall,3106,0.024962829013461925
2019,Global,136861,Crossref,6553,0.047880696473063915
2019,Global,136861,Unpaywall,6595,0.04818757717684366
2020,Global,139011,Crossref,8453,0.06080813748552273
2020,Global,139011,Unpaywall,8579,0.061714540575925646
2021,Global,137596,Crossref,15741,0.11440012791069508
2021,Global,137596,Unpaywall,15413,0.11201633768423501
2022,Global,126119,Crossref,17001,0.1348012591282836
2022,Global,126119,Unpaywall,15943,0.12641235658386127
2023,Global,69727,Crossref,11379,0.1631935978889096
2023,Global,69727,Unpaywall,6658,0.09548668378103174
