cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,131104,Crossref,3998,0.030494874298267024
2017,Global,131104,Unpaywall,4118,0.03141017817915548
2018,Global,123968,Crossref,2833,0.022852671657201857
2018,Global,123968,Unpaywall,3174,0.02560338151781105
2019,Global,136210,Crossref,6478,0.04755891637912048
2019,Global,136210,Unpaywall,6563,0.04818295279348066
2020,Global,138186,Crossref,8363,0.06051987900366173
2020,Global,138186,Unpaywall,8540,0.061800761292750354
2021,Global,137122,Crossref,15668,0.1142632108633188
2021,Global,137122,Unpaywall,15522,0.11319846559997666
2022,Global,126335,Crossref,17066,0.13508528911228085
2022,Global,126335,Unpaywall,16526,0.13081093916966793
2023,Global,110023,Crossref,19169,0.17422720703852831
2023,Global,110023,Unpaywall,15336,0.1393890368377521
