cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,131388,Crossref,4033,0.030695345084787044
2017,Global,131388,Unpaywall,4078,0.031037842116479433
2018,Global,124425,Crossref,2834,0.02277677315651999
2018,Global,124425,Unpaywall,3060,0.024593128390596745
2019,Global,136861,Crossref,6549,0.0478514697393706
2019,Global,136861,Unpaywall,6527,0.0476907227040574
2020,Global,139013,Crossref,8451,0.060792875486465295
2020,Global,139013,Unpaywall,8505,0.06118132836497306
2021,Global,137574,Crossref,15738,0.11439661563958306
2021,Global,137574,Unpaywall,15332,0.11144547661622109
2022,Global,125909,Crossref,16923,0.13440659523941895
2022,Global,125909,Unpaywall,15812,0.12558276215361888
2023,Global,59871,Crossref,9633,0.16089592624141905
2023,Global,59871,Unpaywall,5720,0.09553874162783317
