country_name_fct,cr_year,articles,cc_total,prop
United States,'17,29025,419,0.014435831180017226
United States,'18,26826,216,0.008051889957503914
United States,'19,28750,523,0.018191304347826086
United States,'20,28427,697,0.02451894325817005
United States,'21,27347,1266,0.04629392620762789
United States,'22,24119,1452,0.060201500891413406
United States,'23,22217,1678,0.07552774902101994
United States,'24,9039,748,0.08275251687133532
China,'17,10514,73,0.006943123454441697
China,'18,11121,59,0.005305278302310943
China,'19,13610,98,0.007200587803085966
China,'20,14022,177,0.012623020967051776
China,'21,13763,383,0.027828235123156287
China,'22,14567,466,0.03199011464268552
China,'23,14625,736,0.050324786324786326
China,'24,6826,364,0.05332552007031937
United Kingdom,'17,11864,828,0.06979096426163182
United Kingdom,'18,10926,571,0.05226066263957532
United Kingdom,'19,11692,795,0.06799521040027369
United Kingdom,'20,11231,992,0.08832695218591399
United Kingdom,'21,10642,4528,0.42548393159180603
United Kingdom,'22,9487,5082,0.5356804047644145
United Kingdom,'23,9046,5192,0.57395533937652
United Kingdom,'24,3680,2238,0.6081521739130434
India,'17,4449,24,0.005394470667565745
India,'18,4532,8,0.00176522506619594
India,'19,5505,20,0.0036330608537693005
India,'20,6041,28,0.004634994206257242
India,'21,6656,55,0.008263221153846154
India,'22,6846,82,0.011977797253870874
India,'23,7370,99,0.013432835820895522
India,'24,3023,71,0.023486602712537216
Australia,'17,6140,100,0.016286644951140065
Australia,'18,5653,59,0.0104369361401026
Australia,'19,5991,149,0.02487063929227174
Australia,'20,6051,233,0.038506032060816396
Australia,'21,5878,295,0.05018713848247703
Australia,'22,5294,521,0.09841329807329052
Australia,'23,4843,2585,0.533760066074747
Australia,'24,2119,1441,0.6800377536573856
Canada,'17,4274,93,0.021759475900795508
Canada,'18,4032,34,0.008432539682539682
Canada,'19,4382,127,0.02898219990871748
Canada,'20,4250,147,0.03458823529411765
Canada,'21,4279,318,0.07431642907221313
Canada,'22,3788,331,0.08738120380147835
Canada,'23,3634,407,0.1119977985690699
Canada,'24,1403,185,0.13186029935851745
Iran,'17,2746,11,0.004005826656955572
Iran,'18,2704,6,0.0022189349112426036
Iran,'19,3179,6,0.0018873859704309531
Iran,'20,3463,8,0.002310135720473578
Iran,'21,3207,16,0.004989086373557842
Iran,'22,2875,38,0.013217391304347827
Iran,'23,2423,32,0.013206768468840282
Iran,'24,943,24,0.02545068928950159
Germany,'17,2992,179,0.05982620320855615
Germany,'18,2819,176,0.06243348705214615
Germany,'19,3076,344,0.11183355006501951
Germany,'20,3018,432,0.14314115308151093
Germany,'21,3059,678,0.22164105916966328
Germany,'22,2783,658,0.23643550125763566
Germany,'23,2543,682,0.2681871804954778
Germany,'24,1085,539,0.4967741935483871
Italy,'17,2891,43,0.014873746108612937
