country_name_fct,cr_year,articles,cc_total,prop
United States,'17,29073,470,0.016166202318302205
United States,'18,26883,282,0.010489900680727597
United States,'19,28839,574,0.019903602760151184
United States,'20,28349,755,0.026632332710148508
United States,'21,27154,1324,0.048758930544302866
United States,'22,23974,1477,0.061608409109869026
United States,'23,22242,1687,0.07584749572880137
United States,'24,22465,2467,0.10981526819496995
United States,'25,11534,1680,0.14565632044390497
China,'17,10337,84,0.008126148785914675
China,'18,11038,90,0.0081536510237361845
China,'19,13473,122,0.009055147331700437
China,'20,13777,191,0.013863685853233651
China,'21,13478,402,0.029826383736459416
China,'22,14176,475,0.033507336343115125
China,'23,14426,631,0.043740468598364064
China,'24,17159,752,0.04382539775045166
China,'25,9331,404,0.043296538420319365
United Kingdom,'17,11713,836,0.0713736873559293
United Kingdom,'18,10775,562,0.05215777262180975
United Kingdom,'19,11429,799,0.06990987837956077
United Kingdom,'20,10968,890,0.08114514952589351
United Kingdom,'21,10366,4393,0.4237893112097241
United Kingdom,'22,9274,4934,0.5320250161742506
United Kingdom,'23,8877,5056,0.5695617888926439
United Kingdom,'24,9232,5807,0.6290077989601387
United Kingdom,'25,4631,2866,0.6188728136471604
India,'17,4459,14,0.0031397174254317113
India,'18,4540,6,0.0013215859030837004
India,'19,5497,16,0.0029106785519374206
India,'20,6028,22,0.0036496350364963502
India,'21,6676,48,0.007189934092270821
India,'22,6784,85,0.012529481132075472
India,'23,7417,81,0.01092085748955103
India,'24,7562,142,0.018778101031473156
India,'25,3614,83,0.022966242390702822
Australia,'17,5850,103,0.017606837606837608
Australia,'18,5327,58,0.010887929416181715
Australia,'19,5648,150,0.026558073654390935
Australia,'20,5705,224,0.0392638036809816
Australia,'21,5497,280,0.050936874658904854
Australia,'22,4969,468,0.09418394043067016
Australia,'23,4573,2470,0.5401268314017057
Australia,'24,5100,3222,0.6317647058823529
Australia,'25,2383,1557,0.6533780948384389
Canada,'17,4207,95,0.022581411932493464
Canada,'18,3966,34,0.008572869389813415
Canada,'19,4291,129,0.030062922395711955
Canada,'20,4149,142,0.03422511448541817
Canada,'21,4173,302,0.07236999760364246
Canada,'22,3694,311,0.08419057931781267
Canada,'23,3591,362,0.10080757449178501
Canada,'24,3577,455,0.12720156555772993
Canada,'25,1754,247,0.14082098061573547
Germany,'17,2943,191,0.06489976214746856
Germany,'18,2802,179,0.06388294075660243
Germany,'19,3044,351,0.11530880420499343
Germany,'20,2972,426,0.14333781965006728
Germany,'21,3009,663,0.22033898305084745
Germany,'22,2741,632,0.23057278365560013
Germany,'23,2518,674,0.2676727561556791
Germany,'24,2742,1588,0.5791393143690736
Germany,'25,1388,876,0.6311239193083573
Iran,'17,2730,11,0.00402930402930403
Iran,'18,2691,5,0.0018580453363062058
Iran,'19,3177,6,0.0018885741265344666
Iran,'20,3457,9,0.0026034133641886026
Iran,'21,3217,18,0.005595275101025801
Iran,'22,2824,34,0.012039660056657223
Iran,'23,2451,25,0.010199918400652794
Iran,'24,2339,42,0.01795639162035058
Iran,'25,1116,28,0.025089605734767026
Italy,'17,2920,50,0.017123287671232876
Italy,'18,2716,42,0.015463917525773196
Italy,'19,2984,101,0.033847184986595176
Italy,'20,3134,110,0.03509891512444161
Italy,'21,2822,180,0.06378454996456413
Italy,'22,2512,216,0.08598726114649681
Italy,'23,2350,270,0.1148936170212766
