country_name_fct,cr_year,articles,cc_total,prop
United States,'17,29074,470,0.016165646281901355
United States,'18,26883,283,0.010527098910091879
United States,'19,28839,577,0.020007628558549186
United States,'20,28349,757,0.026702881935870754
United States,'21,27154,1325,0.048795757531118804
United States,'22,23982,1481,0.061754649320323575
United States,'23,22243,1689,0.07593400170840264
United States,'24,22530,2482,0.1101642254771416
United States,'25,14822,2202,0.1485629469707192
China,'17,10337,84,0.008126148785914675
China,'18,11038,90,0.0081536510237361845
China,'19,13473,122,0.009055147331700437
China,'20,13777,194,0.014081440081294912
China,'21,13478,402,0.029826383736459416
China,'22,14176,475,0.033507336343115125
China,'23,14425,631,0.04374350086655113
China,'24,17185,752,0.043759092231597324
China,'25,12016,522,0.04344207723035952
United Kingdom,'17,11713,836,0.0713736873559293
United Kingdom,'18,10775,562,0.05215777262180975
United Kingdom,'19,11429,799,0.06990987837956077
United Kingdom,'20,10968,890,0.08114514952589351
United Kingdom,'21,10366,4393,0.4237893112097241
United Kingdom,'22,9274,4934,0.5320250161742506
United Kingdom,'23,8882,5058,0.5694663364107183
United Kingdom,'24,9269,5829,0.6288704283094185
United Kingdom,'25,5856,3656,0.6243169398907104
India,'17,4459,14,0.0031397174254317113
India,'18,4542,6,0.001321003963011889
India,'19,5497,16,0.0029106785519374206
India,'20,6028,22,0.0036496350364963502
India,'21,6676,48,0.007189934092270821
India,'22,6784,85,0.012529481132075472
India,'23,7418,81,0.010919385279050958
India,'24,7571,142,0.018755778628978998
India,'25,4675,106,0.02267379679144385
Australia,'17,5852,103,0.01760082023239918
Australia,'18,5327,58,0.010887929416181715
Australia,'19,5649,151,0.026730394760134536
Australia,'20,5705,224,0.0392638036809816
Australia,'21,5497,280,0.050936874658904854
Australia,'22,4969,468,0.09418394043067016
Australia,'23,4575,2470,0.5398907103825137
Australia,'24,5125,3237,0.631609756097561
Australia,'25,3071,2089,0.6802344513187887
Canada,'17,4207,95,0.022581411932493464
Canada,'18,3966,34,0.008572869389813415
