country_name_fct,cr_year,articles,cc_total,prop
United States,'17,28882,464,0.016065369434249705
United States,'18,26600,272,0.010225563909774436
United States,'19,28525,565,0.019807186678352323
United States,'20,28126,749,0.026630164260826282
United States,'21,26998,1303,0.04826283428402104
United States,'22,23780,1456,0.06122792262405383
United States,'23,21959,1650,0.07514003369916662
United States,'24,10721,926,0.08637253987501166
China,'17,10574,89,0.008416871571779838
China,'18,11250,92,0.008177777777777779
China,'19,13729,130,0.009469007211013184
China,'20,14054,195,0.013875053365589867
China,'21,13771,418,0.030353641710841622
China,'22,14477,484,0.03343234095461767
China,'23,14676,707,0.048173889343145274
China,'24,8249,405,0.049096860225481875
United Kingdom,'17,11698,831,0.07103778423662165
United Kingdom,'18,10772,556,0.05161529892313405
United Kingdom,'19,11460,797,0.06954624781849912
United Kingdom,'20,10957,883,0.08058775212193119
United Kingdom,'21,10383,4407,0.42444380236925744
United Kingdom,'22,9247,4931,0.5332540283335135
United Kingdom,'23,8769,4991,0.5691641008096704
United Kingdom,'24,4335,2635,0.6078431372549019
India,'17,4440,24,0.005405405405405406
India,'18,4528,8,0.0017667844522968198
India,'19,5497,21,0.003820265599417864
India,'20,6033,28,0.004641140394496934
India,'21,6681,59,0.008831013321359079
India,'22,6821,83,0.012168303767775985
India,'23,7388,84,0.01136978884677856
India,'24,3605,70,0.019417475728155338
Australia,'17,5853,104,0.017768665641551343
Australia,'18,5337,57,0.010680157391793142
Australia,'19,5669,149,0.02628329511377668
Australia,'20,5718,218,0.03812521860790486
Australia,'21,5515,281,0.05095194922937443
Australia,'22,4984,468,0.09390048154093097
Australia,'23,4507,2423,0.5376081650765476
Australia,'24,2429,1699,0.6994648003293537
Canada,'17,4181,98,0.023439368572111936
Canada,'18,3948,35,0.008865248226950355
Canada,'19,4278,128,0.029920523609163162
Canada,'20,4135,149,0.03603385731559855
Canada,'21,4160,304,0.07307692307692308
Canada,'22,3677,312,0.08485178134348653
Canada,'23,3528,357,0.10119047619047619
Canada,'24,1624,207,0.12746305418719212
Iran,'17,2745,11,0.004007285974499089
Iran,'18,2703,5,0.001849796522382538
Iran,'19,3189,6,0.0018814675446848542
Iran,'20,3465,8,0.002308802308802309
Iran,'21,3223,18,0.005584858827179647
Iran,'22,2838,36,0.012684989429175475
Iran,'23,2446,25,0.010220768601798855
Iran,'24,1114,26,0.02333931777378815
Germany,'17,2962,182,0.06144496961512492
Germany,'18,2813,178,0.0632776395307501
Germany,'19,3056,344,0.112565445026178
Germany,'20,2974,421,0.14156018829858777
Germany,'21,3030,656,0.2165016501650165
Germany,'22,2746,627,0.22833211944646759
Germany,'23,2499,662,0.264905962384954
Germany,'24,1278,650,0.5086071987480438
Italy,'17,2946,47,0.015953835709436523
Italy,'18,2747,41,0.014925373134328358
Italy,'19,3011,100,0.033211557622052475
Italy,'20,3158,102,0.03229892336922103
Italy,'21,2844,174,0.06118143459915612
Italy,'22,2538,216,0.0851063829787234
Italy,'23,2370,264,0.11139240506329114
Italy,'24,1259,159,0.12629070691024621
Turkey,'17,1951,4,0.0020502306509482316
Turkey,'18,1913,4,0.0020909566126502874
Turkey,'19,2344,7,0.0029863481228668944
Turkey,'20,2798,14,0.005003573981415297
Turkey,'21,3109,23,0.007397877130910261
Turkey,'22,2975,29,0.009747899159663866
Turkey,'23,2843,55,0.019345761519521634
Turkey,'24,1502,38,0.02529960053262317
Japan,'17,2527,77,0.030470914127423823
Japan,'18,2112,44,0.020833333333333332
Japan,'19,2463,123,0.049939098660170524
Japan,'20,2477,187,0.07549454985870004
Japan,'21,2417,293,0.12122465866776996
Japan,'22,2246,319,0.14203027604630455
Japan,'23,1935,319,0.1648578811369509
Japan,'24,967,161,0.16649431230610134
Spain,'17,2210,37,0.0167420814479638
Spain,'18,2138,18,0.00841908325537886
Spain,'19,2400,69,0.02875
Spain,'20,2393,105,0.043877977434183035
Spain,'21,2455,195,0.07942973523421588
Spain,'22,2212,199,0.08996383363471971
Spain,'23,2026,232,0.11451135241855874
Spain,'24,1079,128,0.11862835959221502
Brazil,'17,1769,8,0.0045223289994347085
Brazil,'18,1724,7,0.004060324825986079
Brazil,'19,2077,14,0.006740491092922484
Brazil,'20,2411,22,0.009124844462878473
Brazil,'21,2524,31,0.012282091917591125
Brazil,'22,2107,34,0.01613668723303275
Brazil,'23,1869,54,0.028892455858747994
Brazil,'24,917,55,0.05997818974918211
Netherlands,'17,1988,1138,0.5724346076458753
Netherlands,'18,1908,499,0.26153039832285113
Netherlands,'19,2040,1369,0.671078431372549
Netherlands,'20,2001,1411,0.7051474262868566
Netherlands,'21,1872,1386,0.7403846153846154
Netherlands,'22,1835,1376,0.7498637602179836
Netherlands,'23,1817,1325,0.7292239955971381
Netherlands,'24,920,693,0.7532608695652174
South Africa,'17,2011,39,0.019393336648433616
South Africa,'18,1923,24,0.0124804992199688
South Africa,'19,2100,51,0.024285714285714285
South Africa,'20,2138,75,0.035079513564078575
South Africa,'21,2042,138,0.06758080313418217
South Africa,'22,1745,157,0.08997134670487106
South Africa,'23,1598,166,0.10387984981226533
South Africa,'24,684,249,0.36403508771929827
Sweden,'17,1810,131,0.07237569060773481
Sweden,'18,1694,565,0.333530106257379
Sweden,'19,1781,1359,0.7630544637843908
Sweden,'20,1754,1424,0.8118586088939567
Sweden,'21,1765,1474,0.8351274787535411
Sweden,'22,1661,1412,0.8500903070439494
Sweden,'23,1582,1347,0.8514538558786346
Sweden,'24,829,718,0.8661037394451147
France,'17,1743,32,0.01835915088927137
France,'18,1628,23,0.014127764127764128
France,'19,1796,37,0.02060133630289532
France,'20,1746,55,0.03150057273768614
France,'21,1696,102,0.060141509433962265
France,'22,1493,105,0.07032819825853985
France,'23,1450,129,0.08896551724137931
France,'24,652,51,0.07822085889570553
South Korea,'17,1828,22,0.012035010940919038
South Korea,'18,1548,4,0.002583979328165375
South Korea,'19,1666,19,0.011404561824729893
South Korea,'20,1541,37,0.024010382868267358
South Korea,'21,1448,46,0.031767955801104975
South Korea,'22,1361,50,0.036737692872887584
South Korea,'23,1222,69,0.05646481178396072
South Korea,'24,746,59,0.07908847184986595
Norway,'17,1062,85,0.0800376647834275
Norway,'18,973,55,0.0565262076053443
Norway,'19,1103,183,0.1659111514052584
Norway,'20,1126,643,0.5710479573712256
Norway,'21,1081,703,0.6503237742830712
Norway,'22,1065,783,0.7352112676056338
Norway,'23,1066,881,0.8264540337711069
Norway,'24,567,493,0.8694885361552028
Belgium,'17,1117,32,0.02864816472694718
Belgium,'18,1013,16,0.01579466929911155
Belgium,'19,1099,54,0.04913557779799818
Belgium,'20,1095,75,0.0684931506849315
Belgium,'21,1073,110,0.10251630941286113
Belgium,'22,959,100,0.10427528675703858
Belgium,'23,952,109,0.11449579831932773
Belgium,'24,442,62,0.14027149321266968
Other,'17,21461,560,0.02609384464843204
Other,'18,20646,443,0.021456940811779523
Other,'19,23354,984,0.04213410978847307
Other,'20,24768,1333,0.05381944444444445
Other,'21,25286,2872,0.11358063750692082
Other,'22,23054,3079,0.13355599895896592
Other,'23,22225,4323,0.19451068616422948
Other,'24,11586,2695,0.23260832038667356
