country_name_fct,cr_year,articles,cc_total,prop
United States,'17,28806,464,0.016107755328750955
United States,'18,26520,278,0.010482654600301658
United States,'19,28462,565,0.019851029442765792
United States,'20,28125,751,0.02670222222222222
United States,'21,26871,1292,0.04808157493208291
United States,'22,23724,1456,0.06137244983982465
United States,'23,21945,1652,0.07527910685805422
United States,'24,12598,1111,0.08818860136529608
China,'17,10556,89,0.008431223948465327
China,'18,11229,90,0.008014961261020572
China,'19,13716,130,0.009477981918926801
China,'20,14052,192,0.013663535439795047
China,'21,13705,417,0.03042685151404597
China,'22,14442,481,0.033305636338457276
China,'23,14679,705,0.04802779480891069
China,'24,9719,510,0.052474534417121105
United Kingdom,'17,11672,829,0.0710246744345442
United Kingdom,'18,10753,552,0.051334511299172325
United Kingdom,'19,11447,793,0.06927579278413558
United Kingdom,'20,10941,883,0.08070560277853944
United Kingdom,'21,10328,4385,0.4245739736638265
United Kingdom,'22,9234,4914,0.5321637426900585
United Kingdom,'23,8793,5005,0.569202774934607
United Kingdom,'24,5212,3222,0.6181887950882579
India,'17,4434,24,0.005412719891745603
India,'18,4518,8,0.0017706949977866313
India,'19,5482,20,0.0036483035388544327
India,'20,6032,28,0.004641909814323607
India,'21,6655,60,0.009015777610818933
India,'22,6807,83,0.012193330395181431
India,'23,7385,85,0.011509817197020988
India,'24,4233,86,0.020316560359083392
Australia,'17,5842,104,0.01780212256076686
Australia,'18,5332,56,0.010502625656414103
Australia,'19,5666,148,0.02612072008471585
Australia,'20,5711,217,0.03799684818770793
Australia,'21,5497,281,0.05111879206840095
Australia,'22,4977,469,0.09423347398030943
Australia,'23,4505,2430,0.5394006659267481
Australia,'24,2863,2028,0.7083478868319945
Canada,'17,4172,98,0.02348993288590604
Canada,'18,3934,35,0.008896797153024912
Canada,'19,4273,128,0.029955534753100865
Canada,'20,4136,148,0.035783365570599614
Canada,'21,4130,299,0.07239709443099274
Canada,'22,3670,311,0.08474114441416894
Canada,'23,3523,356,0.10105024127164348
Canada,'24,1925,243,0.12623376623376623
Iran,'17,2735,11,0.0040219378427787935
Iran,'18,2697,5,0.0018539117538005192
Iran,'19,3174,6,0.001890359168241966
Iran,'20,3463,8,0.002310135720473578
Iran,'21,3203,18,0.00561973150171714
Iran,'22,2827,37,0.013088079235939158
Iran,'23,2443,23,0.009414654113794515
Iran,'24,1325,29,0.02188679245283019
Germany,'17,2954,180,0.06093432633716994
Germany,'18,2800,173,0.061785714285714284
Germany,'19,3045,342,0.1123152709359606
Germany,'20,2969,420,0.14146177164028292
Germany,'21,3020,652,0.21589403973509932
Germany,'22,2741,628,0.22911346224005838
Germany,'23,2495,659,0.26412825651302607
Germany,'24,1510,797,0.5278145695364238
Italy,'17,2933,47,0.01602454824411865
Italy,'18,2742,41,0.014952589350838803
Italy,'19,3000,98,0.03266666666666666
Italy,'20,3148,103,0.032719186785260486
Italy,'21,2837,173,0.06097990835389496
Italy,'22,2529,214,0.08461842625543693
Italy,'23,2367,264,0.11153358681875793
Italy,'24,1485,183,0.12323232323232323
Turkey,'17,1945,4,0.002056555269922879
Turkey,'18,1911,4,0.0020931449502878076
Turkey,'19,2340,7,0.0029914529914529917
Turkey,'20,2791,14,0.005016123253314225
Turkey,'21,3090,23,0.00744336569579288
Turkey,'22,2963,28,0.009449881876476544
Turkey,'23,2831,55,0.01942776404097492
Turkey,'24,1775,45,0.02535211267605634
Japan,'17,2527,77,0.030470914127423823
Japan,'18,2112,44,0.020833333333333332
Japan,'19,2460,123,0.05
Japan,'20,2475,187,0.07555555555555556
Japan,'21,2407,294,0.12214374740340674
Japan,'22,2243,318,0.14177440927329468
Japan,'23,1936,334,0.1725206611570248
Japan,'24,1123,197,0.17542297417631345
Spain,'17,2197,37,0.016841147018661812
Spain,'18,2137,18,0.008423022929340197
Spain,'19,2388,68,0.02847571189279732
Spain,'20,2387,104,0.04356933389191454
Spain,'21,2449,194,0.07921600653327888
Spain,'22,2205,199,0.09024943310657596
Spain,'23,2021,233,0.11528946066303809
Spain,'24,1273,154,0.12097407698350353
Brazil,'17,1766,8,0.004530011325028313
Brazil,'18,1720,7,0.004069767441860465
Brazil,'19,2070,14,0.00676328502415459
Brazil,'20,2411,22,0.009124844462878473
Brazil,'21,2506,30,0.011971268954509178
Brazil,'22,2099,34,0.016198189614101955
Brazil,'23,1863,54,0.028985507246376812
Brazil,'24,1098,59,0.05373406193078324
Netherlands,'17,1978,1135,0.5738119312436805
Netherlands,'18,1904,499,0.2620798319327731
Netherlands,'19,2038,1367,0.6707556427870461
Netherlands,'20,1996,1409,0.7059118236472945
Netherlands,'21,1855,1375,0.7412398921832885
Netherlands,'22,1833,1374,0.7495908346972177
Netherlands,'23,1818,1325,0.7288228822882288
Netherlands,'24,1108,845,0.7626353790613718
South Africa,'17,2009,39,0.019412643106022896
South Africa,'18,1916,24,0.012526096033402923
South Africa,'19,2099,51,0.02429728442115293
South Africa,'20,2137,75,0.03509592887225082
South Africa,'21,2034,137,0.06735496558505408
South Africa,'22,1740,157,0.09022988505747126
South Africa,'23,1620,180,0.1111111111111111
South Africa,'24,806,412,0.511166253101737
Sweden,'17,1806,131,0.0725359911406423
Sweden,'18,1691,564,0.3335304553518628
Sweden,'19,1780,1356,0.7617977528089888
Sweden,'20,1751,1422,0.8121073672187321
Sweden,'21,1758,1470,0.8361774744027304
Sweden,'22,1658,1408,0.8492159227985525
Sweden,'23,1580,1346,0.8518987341772152
Sweden,'24,993,864,0.8700906344410876
France,'17,1671,29,0.017354877318970677
France,'18,1543,21,0.013609850939727802
France,'19,1718,38,0.02211874272409779
France,'20,1669,55,0.0329538645895746
France,'21,1613,101,0.06261624302541847
France,'22,1441,105,0.07286606523247745
France,'23,1432,127,0.08868715083798882
France,'24,770,64,0.08311688311688312
South Korea,'17,1822,22,0.012074643249176729
South Korea,'18,1546,4,0.00258732212160414
South Korea,'19,1665,19,0.011411411411411412
South Korea,'20,1542,38,0.02464332036316472
South Korea,'21,1443,46,0.03187803187803188
South Korea,'22,1362,50,0.03671071953010279
South Korea,'23,1224,70,0.05718954248366013
South Korea,'24,854,67,0.07845433255269321
Norway,'17,1062,85,0.0800376647834275
Norway,'18,975,55,0.05641025641025641
Norway,'19,1105,183,0.16561085972850678
