country_name_fct,cr_year,articles,cc_total,prop
United States,'17,29067,470,0.016169539340145183
United States,'18,26893,282,0.010486000074368795
United States,'19,28834,573,0.0198723728931123
United States,'20,28336,752,0.026538678712591756
United States,'21,27159,1321,0.04863949335395265
United States,'22,23963,1477,0.061636689896924425
United States,'23,22239,1688,0.07590269346643284
United States,'24,22311,2411,0.10806328716776478
United States,'25,5585,759,0.13589973142345568
China,'17,10337,84,0.008126148785914675
China,'18,11038,90,0.0081536510237361845
China,'19,13473,122,0.009055147331700437
China,'20,13775,190,0.013793103448275862
China,'21,13480,401,0.029747774480712166
China,'22,14176,470,0.033154627539503385
China,'23,14427,632,0.043806751230332015
China,'24,17130,748,0.043666082895504964
China,'25,4526,171,0.037781705700397704
United Kingdom,'17,11713,835,0.07128831213181934
United Kingdom,'18,10775,562,0.05215777262180975
United Kingdom,'19,11428,799,0.06991599579978999
United Kingdom,'20,10965,888,0.08098495212038304
United Kingdom,'21,10366,4393,0.4237893112097241
United Kingdom,'22,9275,4934,0.5319676549865229
United Kingdom,'23,8867,5051,0.569640239088756
United Kingdom,'24,9150,5772,0.6308196721311475
United Kingdom,'25,2248,1353,0.6018683274021353
India,'17,4459,14,0.0031397174254317113
India,'18,4540,6,0.0013215859030837004
India,'19,5497,16,0.0029106785519374206
India,'20,6028,22,0.0036496350364963502
India,'21,6676,48,0.007189934092270821
India,'22,6784,85,0.012529481132075472
India,'23,7416,81,0.010922330097087379
India,'24,7548,140,0.018547959724430314
India,'25,1753,35,0.019965772960638905
Australia,'17,5850,103,0.017606837606837608
Australia,'18,5327,58,0.010887929416181715
Australia,'19,5648,150,0.026558073654390935
Australia,'20,5701,219,0.03841431327837221
Australia,'21,5498,279,0.05074572571844307
Australia,'22,4969,468,0.09418394043067016
Australia,'23,4560,2465,0.5405701754385965
Australia,'24,5054,3200,0.6331618519984171
Australia,'25,1175,663,0.5642553191489361
Canada,'17,4207,95,0.022581411932493464
Canada,'18,3967,34,0.008570708343836652
Canada,'19,4291,129,0.030062922395711955
Canada,'20,4146,141,0.03400868306801737
Canada,'21,4172,301,0.07214765100671142
Canada,'22,3694,311,0.08419057931781267
Canada,'23,3589,361,0.10058512120367791
Canada,'24,3546,452,0.12746756909193457
Canada,'25,848,107,0.12617924528301888
Germany,'17,2943,191,0.06489976214746856
Germany,'18,2803,179,0.06386014983945773
Germany,'19,3044,351,0.11530880420499343
Germany,'20,2971,425,0.143049478290138
Germany,'21,3008,663,0.2204122340425532
Germany,'22,2741,632,0.23057278365560013
Germany,'23,2517,673,0.2673818037346047
Germany,'24,2724,1577,0.578928046989721
Germany,'25,682,423,0.6202346041055719
Iran,'17,2730,11,0.00402930402930403
Iran,'18,2692,6,0.002228826151560178
Iran,'19,3177,6,0.0018885741265344666
Iran,'20,3456,8,0.0023148148148148147
Iran,'21,3217,18,0.005595275101025801
Iran,'22,2824,34,0.012039660056657223
Iran,'23,2451,25,0.010199918400652794
Iran,'24,2333,42,0.018002571795970854
Iran,'25,543,8,0.014732965009208104
Italy,'17,2922,50,0.017111567419575632
Italy,'18,2716,42,0.015463917525773196
Italy,'19,2984,101,0.033847184986595176
Italy,'20,3134,108,0.03446075303126994
Italy,'21,2822,180,0.06378454996456413
Italy,'22,2513,216,0.08595304417031437
Italy,'23,2350,269,0.11446808510638298
Italy,'24,2505,306,0.12215568862275449
Italy,'25,643,85,0.1321928460342146
Turkey,'17,1935,4,0.0020671834625322996
Turkey,'18,1906,3,0.0015739769150052466
Turkey,'19,2334,6,0.002570694087403599
Turkey,'20,2764,12,0.004341534008683068
Turkey,'21,3098,22,0.0071013557133634605
Turkey,'22,2972,29,0.009757738896366084
Turkey,'23,2841,56,0.019711369236184443
Turkey,'24,3130,70,0.022364217252396165
Turkey,'25,815,19,0.023312883435582823
Japan,'17,2520,76,0.03015873015873016
Japan,'18,2095,44,0.02100238663484487
Japan,'19,2457,125,0.05087505087505088
Japan,'20,2478,192,0.0774818401937046
Japan,'21,2404,295,0.12271214642262895
Japan,'22,2231,316,0.14164051994621246
Japan,'23,1946,347,0.17831449126413154
Japan,'24,2045,441,0.2156479217603912
Japan,'25,456,94,0.20614035087719298
