country_name_fct,cr_year,articles,cc_total,prop
United States,'17,28993,467,0.01610733625357845
United States,'18,26778,284,0.0106057211143476
United States,'19,28718,574,0.01998746430809945
United States,'20,28223,753,0.02668036707649789
United States,'21,27029,1311,0.048503459247474935
United States,'22,23846,1462,0.0613100729682127
United States,'23,22081,1675,0.07585707169059372
United States,'24,22021,2124,0.09645338540484083
China,'17,10509,88,0.008373774859644115
China,'18,11205,92,0.00821062025881303
China,'19,13633,129,0.009462334042397125
China,'20,13983,195,0.01394550525638275
China,'21,13691,410,0.029946680300927616
China,'22,14392,482,0.03349082823790995
China,'23,14628,665,0.04546076018594476
China,'24,17189,869,0.05055558787596719
United Kingdom,'17,11755,833,0.07086346235644407
United Kingdom,'18,10826,560,0.051727323111029004
United Kingdom,'19,11481,799,0.06959324100688094
United Kingdom,'20,11014,886,0.08044307245324132
United Kingdom,'21,10423,4420,0.42406217020051806
United Kingdom,'22,9308,4953,0.5321229050279329
United Kingdom,'23,8890,5069,0.5701912260967379
United Kingdom,'24,9053,5732,0.6331602783607644
India,'17,4453,24,0.005389624971929036
India,'18,4528,8,0.0017667844522968198
India,'19,5491,21,0.0038244399927153524
India,'20,6020,28,0.004651162790697674
India,'21,6670,60,0.008995502248875561
India,'22,6790,84,0.012371134020618556
India,'23,7405,83,0.011208642808912896
India,'24,7478,145,0.019390211286440223
Australia,'17,5873,104,0.017708155967989102
Australia,'18,5349,57,0.01065619742007852
Australia,'19,5677,150,0.02642240620045799
Australia,'20,5721,219,0.03828002097535396
Australia,'21,5528,285,0.05155571635311143
Australia,'22,4992,471,0.09435096153846154
Australia,'23,4560,2465,0.5405701754385965
Australia,'24,5028,3223,0.6410103420843277
Canada,'17,4197,100,0.02382654276864427
Canada,'18,3962,35,0.0088339222614841
Canada,'19,4290,128,0.029836829836829837
Canada,'20,4145,150,0.03618817852834741
Canada,'21,4167,301,0.07223422126229902
Canada,'22,3686,310,0.08410200759631037
Canada,'23,3580,359,0.10027932960893855
Canada,'24,3507,450,0.1283147989734816
Iran,'17,2744,11,0.004008746355685131
Iran,'18,2705,6,0.0022181146025878
Iran,'19,3185,6,0.0018838304552590266
Iran,'20,3462,9,0.0025996533795493936
Iran,'21,3224,18,0.005583126550868486
Iran,'22,2829,35,0.012371862849063274
Iran,'23,2456,25,0.01017915309446254
Iran,'24,2318,47,0.020276100086281276
Germany,'17,2969,183,0.06163691478612327
Germany,'18,2821,176,0.06238922367954626
Germany,'19,3064,347,0.11325065274151436
Germany,'20,2986,425,0.14233087742799733
Germany,'21,3030,658,0.21716171617161717
Germany,'22,2750,629,0.22872727272727272
Germany,'23,2527,674,0.2667194301543332
Germany,'24,2703,1545,0.5715871254162043
Italy,'17,2937,48,0.01634320735444331
Italy,'18,2732,42,0.015373352855051245
Italy,'19,2997,99,0.03303303303303303
Italy,'20,3145,103,0.032750397456279806
Italy,'21,2836,178,0.06276445698166432
Italy,'22,2529,215,0.08501383946223803
Italy,'23,2353,266,0.11304717382065449
Italy,'24,2495,308,0.12344689378757515
Turkey,'17,1950,4,0.0020512820512820513
Turkey,'18,1913,4,0.0020909566126502874
Turkey,'19,2343,7,0.002987622705932565
Turkey,'20,2782,14,0.0050323508267433505
Turkey,'21,3108,22,0.007078507078507079
Turkey,'22,2974,29,0.009751176866173503
Turkey,'23,2842,56,0.019704433497536946
Turkey,'24,3104,80,0.02577319587628866
Japan,'17,2532,77,0.030410742496050552
Japan,'18,2111,44,0.020843202273803884
Japan,'19,2466,123,0.049878345498783457
Japan,'20,2480,189,0.07620967741935483
Japan,'21,2416,293,0.12127483443708609
Japan,'22,2243,320,0.14266607222469907
Japan,'23,1949,346,0.1775269368907132
Japan,'24,2031,402,0.19793205317577547
Spain,'17,2218,37,0.016681695220919748
Spain,'18,2147,18,0.008383791336748951
Spain,'19,2397,69,0.028785982478097622
Spain,'20,2395,105,0.04384133611691023
Spain,'21,2458,197,0.08014646053702197
Spain,'22,2222,201,0.09045904590459046
Spain,'23,2045,238,0.11638141809290954
Spain,'24,2145,287,0.1337995337995338
Brazil,'17,1781,8,0.004491858506457047
Brazil,'18,1730,7,0.004046242774566474
Brazil,'19,2078,14,0.006737247353224254
Brazil,'20,2412,22,0.00912106135986733
Brazil,'21,2526,30,0.011876484560570071
Brazil,'22,2109,34,0.016121384542437174
Brazil,'23,1874,58,0.030949839914621132
Brazil,'24,1968,118,0.059959349593495935
Netherlands,'17,1991,1142,0.5735811150175791
Netherlands,'18,1910,500,0.2617801047120419
Netherlands,'19,2041,1371,0.6717295443410093
Netherlands,'20,1997,1408,0.7050575863795694
Netherlands,'21,1873,1388,0.7410571276027763
Netherlands,'22,1836,1378,0.7505446623093682
Netherlands,'23,1830,1338,0.7311475409836066
Netherlands,'24,1881,1427,0.7586390217969166
South Africa,'17,2016,39,0.019345238095238096
South Africa,'18,1924,26,0.013513513513513514
South Africa,'19,2102,51,0.024262607040913417
South Africa,'20,2140,76,0.03551401869158879
South Africa,'21,2046,138,0.06744868035190615
South Africa,'22,1754,158,0.09007981755986318
South Africa,'23,1648,198,0.12014563106796117
South Africa,'24,1524,1009,0.6620734908136483
Sweden,'17,1818,131,0.07205720572057206
Sweden,'18,1693,567,0.3349084465445954
Sweden,'19,1779,1357,0.762788083192805
Sweden,'20,1753,1424,0.8123217341699943
Sweden,'21,1760,1472,0.8363636363636363
Sweden,'22,1664,1415,0.8503605769230769
Sweden,'23,1591,1355,0.8516656191074796
Sweden,'24,1683,1481,0.8799762329174093
France,'17,1853,34,0.01834862385321101
France,'18,1730,23,0.013294797687861272
France,'19,1912,39,0.020397489539748955
France,'20,1849,56,0.03028664142779881
France,'21,1797,107,0.05954368391764051
France,'22,1568,108,0.06887755102040816
France,'23,1515,134,0.08844884488448845
France,'24,1453,130,0.08947006194081211
South Korea,'17,1829,22,0.01202843083652269
South Korea,'18,1549,4,0.0025823111684958036
South Korea,'19,1667,19,0.011397720455908818
South Korea,'20,1540,38,0.024675324675324677
South Korea,'21,1449,46,0.031746031746031744
South Korea,'22,1364,50,0.036656891495601175
South Korea,'23,1236,73,0.05906148867313916
South Korea,'24,1455,107,0.07353951890034365
Norway,'17,1064,86,0.08082706766917293
Norway,'18,972,55,0.056584362139917695
