country_name_fct,cr_year,articles,cc_total,prop
United States,'17,28966,414,0.014292618932541601
United States,'18,26794,205,0.007650966634321117
United States,'19,28719,516,0.017967199415021413
United States,'20,28399,687,0.024190992640585936
United States,'21,27330,1255,0.04592023417489938
United States,'22,24010,1433,0.05968346522282382
United States,'23,21846,1629,0.07456742653117275
United States,'24,3442,247,0.07176060429982568
China,'17,10503,70,0.006664762448824146
China,'18,11101,57,0.00513467255202234
China,'19,13596,92,0.006766696087084437
China,'20,14022,175,0.012480387961774355
China,'21,13751,378,0.027488909897462003
China,'22,14519,460,0.03168262277016323
China,'23,14472,721,0.049820342730790494
China,'24,2528,122,0.048259493670886076
United Kingdom,'17,11795,828,0.0701992369648156
United Kingdom,'18,10852,565,0.05206413564319941
United Kingdom,'19,11585,791,0.06827794561933535
United Kingdom,'20,11169,990,0.088638195004029
United Kingdom,'21,10595,4512,0.42586125530910807
United Kingdom,'22,9437,5058,0.535975415916075
United Kingdom,'23,8830,5066,0.5737259343148358
United Kingdom,'24,1283,758,0.5908028059236166
India,'17,4449,14,0.003146774556080018
India,'18,4540,6,0.0013215859030837004
India,'19,5504,14,0.002543604651162791
India,'20,6041,22,0.0036417811620592616
India,'21,6642,42,0.006323396567299007
India,'22,6755,82,0.012139156180606958
India,'23,7146,93,0.013014273719563391
India,'24,1185,19,0.016033755274261603
Australia,'17,6130,98,0.01598694942903752
Australia,'18,5652,59,0.010438782731776362
Australia,'19,5981,150,0.025079418157498746
Australia,'20,6034,232,0.0384487901889294
Australia,'21,5868,294,0.050102249488752554
Australia,'22,5260,512,0.09733840304182509
Australia,'23,4747,2468,0.5199073098799242
Australia,'24,704,410,0.5823863636363636
Canada,'17,4262,88,0.020647583294228063
Canada,'18,4020,32,0.007960199004975124
Canada,'19,4371,126,0.028826355525051476
Canada,'20,4246,137,0.03226566179934055
Canada,'21,4269,311,0.07285078472710237
Canada,'22,3777,328,0.08684140852528462
Canada,'23,3579,397,0.11092483934059794
Canada,'24,506,61,0.12055335968379446
Iran,'17,2742,11,0.0040116703136396795
Iran,'18,2702,7,0.0025906735751295338
Iran,'19,3177,6,0.0018885741265344666
Iran,'20,3463,8,0.002310135720473578
Iran,'21,3205,16,0.0049921996879875195
Iran,'22,2868,36,0.012552301255230125
Iran,'23,2405,31,0.01288981288981289
Iran,'24,357,11,0.03081232492997199
Germany,'17,2992,178,0.05949197860962567
Germany,'18,2808,173,0.06160968660968661
Germany,'19,3070,343,0.11172638436482085
Germany,'20,3020,432,0.14304635761589404
Germany,'21,3058,677,0.22138652714192283
Germany,'22,2776,656,0.23631123919308358
Germany,'23,2507,658,0.26246509772636617
Germany,'24,396,152,0.3838383838383838
Italy,'17,2889,43,0.014884042921426099
Italy,'18,2662,33,0.012396694214876033
Italy,'19,2943,79,0.026843357118586476
Italy,'20,3081,96,0.0311587147030185
Italy,'21,2796,184,0.06580829756795423
Italy,'22,2508,231,0.09210526315789473
Italy,'23,2355,288,0.12229299363057325
Italy,'24,328,40,0.12195121951219512
Turkey,'17,1968,5,0.002540650406504065
Turkey,'18,1923,3,0.0015600624024961
Turkey,'19,2360,5,0.00211864406779661
Turkey,'20,2803,13,0.00463788797716732
Turkey,'21,3098,23,0.007424144609425436
Turkey,'22,2989,35,0.0117096018735363
Turkey,'23,2817,56,0.01987930422435215
Turkey,'24,490,11,0.022448979591836733
Japan,'17,2542,74,0.029110936270653028
Japan,'18,2130,38,0.01784037558685446
Japan,'19,2497,119,0.04765718862635162
Japan,'20,2498,179,0.07165732586068856
Japan,'21,2455,285,0.11608961303462322
Japan,'22,2268,323,0.1424162257495591
Japan,'23,1965,327,0.166412213740458
Japan,'24,285,50,0.17543859649122806
Spain,'17,2200,37,0.01681818181818182
Spain,'18,2106,18,0.008547008547008548
Spain,'19,2376,69,0.02904040404040404
Spain,'20,2376,95,0.03998316498316498
Spain,'21,2457,200,0.0814000814000814
Spain,'22,2222,212,0.09540954095409541
Spain,'23,2011,249,0.12381899552461462
Spain,'24,338,32,0.09467455621301775
Brazil,'17,1808,6,0.00331858407079646
Brazil,'18,1736,5,0.002880184331797235
Brazil,'19,2071,12,0.005794302269435055
Brazil,'20,2401,24,0.009995835068721367
Brazil,'21,2616,29,0.011085626911314985
Brazil,'22,2130,37,0.01737089201877934
Brazil,'23,1822,59,0.03238199780461032
Brazil,'24,254,14,0.05511811023622047
Netherlands,'17,1976,1138,0.5759109311740891
Netherlands,'18,1913,505,0.2639832723470988
Netherlands,'19,2059,1391,0.6755706653715395
Netherlands,'20,2021,1437,0.7110341415141019
Netherlands,'21,1908,1422,0.7452830188679245
Netherlands,'22,1857,1397,0.7522886375875067
Netherlands,'23,1808,1330,0.7356194690265486
Netherlands,'24,246,188,0.7642276422764228
South Africa,'17,2002,35,0.017482517482517484
South Africa,'18,1921,25,0.013014055179593961
South Africa,'19,2106,46,0.02184235517568851
South Africa,'20,2132,73,0.03424015009380863
South Africa,'21,2062,136,0.06595538312318137
South Africa,'22,1747,157,0.08986834573554665
South Africa,'23,1545,158,0.1022653721682848
South Africa,'24,198,30,0.15151515151515152
Sweden,'17,1897,140,0.07380073800738007
Sweden,'18,1778,577,0.3245219347581552
Sweden,'19,1863,1388,0.7450348899624262
Sweden,'20,1864,1494,0.8015021459227468
Sweden,'21,1858,1550,0.8342303552206674
Sweden,'22,1740,1480,0.8505747126436781
Sweden,'23,1657,1405,0.8479179239589619
Sweden,'24,246,212,0.8617886178861789
France,'17,1794,32,0.017837235228539576
France,'18,1692,21,0.012411347517730497
France,'19,1888,40,0.0211864406779661
France,'20,1815,54,0.02975206611570248
France,'21,1779,99,0.05564924114671164
France,'22,1566,118,0.07535121328224777
France,'23,1485,138,0.09292929292929293
France,'24,214,17,0.0794392523364486
South Korea,'17,1893,19,0.010036978341257264
South Korea,'18,1590,4,0.0025157232704402514
South Korea,'19,1713,18,0.010507880910683012
South Korea,'20,1592,35,0.02198492462311558
South Korea,'21,1476,44,0.02981029810298103
South Korea,'22,1377,50,0.03631082062454612
South Korea,'23,1217,69,0.056696795398520954
South Korea,'24,225,15,0.06666666666666667
Norway,'17,1104,87,0.07880434782608696
Norway,'18,1025,56,0.054634146341463415
Norway,'19,1148,192,0.1672473867595819
Norway,'20,1154,657,0.5693240901213171
Norway,'21,1130,734,0.6495575221238938
Norway,'22,1103,815,0.7388939256572983
Norway,'23,1100,905,0.8227272727272728
Norway,'24,152,130,0.8552631578947368
New Zealand,'17,1205,11,0.009128630705394191
New Zealand,'18,1049,3,0.002859866539561487
New Zealand,'19,1064,39,0.03665413533834586
New Zealand,'20,1095,34,0.031050228310502283
New Zealand,'21,1083,64,0.05909510618651893
New Zealand,'22,987,97,0.09827760891590678
New Zealand,'23,845,509,0.6023668639053255
New Zealand,'24,124,95,0.7661290322580645
Other,'17,21598,557,0.02578942494675433
Other,'18,20747,417,0.020099291463826094
Other,'19,23637,976,0.04129119600626137
Other,'20,24968,1401,0.05611182313361102
Other,'21,25513,2973,0.11652882844040294
Other,'22,23330,3200,0.13716245177882555
Other,'23,22216,4005,0.1802754771335974
Other,'24,3527,574,0.1627445421037709
