country_name_fct,cr_year,articles,cc_total,prop
United States,'17,28561,431,0.015090508035432933
United States,'18,26867,203,0.007555737521866974
United States,'19,28753,555,0.019302333669530138
United States,'20,28569,728,0.02548216598410865
United States,'21,26911,1284,0.047712831184274086
United States,'22,23632,1423,0.060214962762356126
United States,'23,7267,519,0.07141874225952938
China,'17,10794,69,0.006392440244580322
China,'18,11531,58,0.005029919347844939
China,'19,13926,107,0.007683469768777825
China,'20,14634,192,0.013120131201312012
China,'21,14057,401,0.028526712669844207
China,'22,15313,508,0.0331744269574871
China,'23,4906,223,0.045454545454545456
United Kingdom,'17,11318,792,0.06997702774341756
United Kingdom,'18,10640,536,0.05037593984962406
United Kingdom,'19,11398,758,0.06650289524477979
United Kingdom,'20,11239,978,0.08701841800871964
United Kingdom,'21,10305,4229,0.4103833090732654
United Kingdom,'22,9364,4888,0.5219991456642461
United Kingdom,'23,2775,1407,0.5070270270270271
India,'17,4736,15,0.00316722972972973
India,'18,4888,6,0.0012274959083469722
India,'19,5989,16,0.0026715645349807983
India,'20,6645,22,0.003310759969902182
India,'21,7214,44,0.006099251455503188
India,'22,7501,65,0.008665511265164644
India,'23,2558,27,0.01055512118842846
Australia,'17,6088,102,0.016754270696452037
Australia,'18,5715,59,0.010323709536307962
Australia,'19,5989,135,0.022541325763900485
Australia,'20,6052,231,0.03816920026437541
Australia,'21,5772,285,0.04937629937629938
Australia,'22,5272,473,0.08971927162367223
Australia,'23,1603,532,0.3318777292576419
Canada,'17,4240,94,0.022169811320754716
Canada,'18,4083,35,0.008572128337007103
Canada,'19,4448,137,0.030800359712230215
Canada,'20,4339,149,0.034339709610509334
Canada,'21,4271,326,0.0763287286349801
Canada,'22,3816,323,0.08464360587002097
Canada,'23,1133,95,0.08384819064430715
Iran,'17,2761,12,0.004346251358203549
Iran,'18,2749,5,0.0018188432157148053
Iran,'19,3204,6,0.0018726591760299626
Iran,'20,3532,10,0.0028312570781426952
Iran,'21,3171,17,0.005361084831283507
Iran,'22,2926,40,0.01367053998632946
Iran,'23,806,10,0.01240694789081886
Germany,'17,3010,184,0.061129568106312294
Germany,'18,2887,181,0.0626948389331486
Germany,'19,3094,337,0.10892049127343245
Germany,'20,3113,444,0.14262769033087055
Germany,'21,3045,674,0.2213464696223317
Germany,'22,2821,673,0.23856788372917406
Germany,'23,851,202,0.23736780258519388
Italy,'17,2980,44,0.01476510067114094
Italy,'18,2731,30,0.010984987184181618
Italy,'19,3027,84,0.027750247770069375
Italy,'20,3174,93,0.02930056710775047
Italy,'21,2811,176,0.06261117040199217
Italy,'22,2574,232,0.09013209013209013
Italy,'23,833,118,0.14165666266506602
Turkey,'17,2027,6,0.0029600394671928957
Turkey,'18,1975,3,0.0015189873417721519
Turkey,'19,2453,5,0.0020383204239706482
Turkey,'20,2944,13,0.004415760869565217
Turkey,'21,3134,19,0.006062539885130823
Turkey,'22,3080,39,0.012662337662337663
Turkey,'23,946,15,0.015856236786469344
Japan,'17,2569,77,0.02997275204359673
Japan,'18,2167,38,0.01753576372865713
Japan,'19,2531,126,0.049782694587119716
Japan,'20,2567,186,0.0724581223217764
Japan,'21,2453,284,0.11577660008153282
Japan,'22,2283,301,0.13184406482698205
Japan,'23,682,105,0.15395894428152493
Spain,'17,2201,34,0.015447523852794184
Spain,'18,2159,17,0.007874015748031496
Spain,'19,2418,69,0.028535980148883373
Spain,'20,2401,98,0.04081632653061224
Spain,'21,2447,198,0.08091540662035145
Spain,'22,2216,211,0.09521660649819494
Spain,'23,692,66,0.0953757225433526
Brazil,'17,1818,8,0.0044004400440044
Brazil,'18,1752,5,0.0028538812785388126
Brazil,'19,2103,14,0.006657156443176415
Brazil,'20,2434,25,0.010271158586688579
Brazil,'21,2636,28,0.010622154779969651
Brazil,'22,2161,39,0.018047200370198982
Brazil,'23,622,16,0.02572347266881029
Netherlands,'17,1858,1060,0.5705059203444564
Netherlands,'18,1782,454,0.2547699214365881
Netherlands,'19,1934,1304,0.6742502585315409
Netherlands,'20,1947,1367,0.7021058038007191
Netherlands,'21,1817,1340,0.7374793615850302
Netherlands,'22,1881,1403,0.745879851143009
Netherlands,'23,598,420,0.7023411371237458
South Africa,'17,1842,28,0.01520086862106406
South Africa,'18,1856,24,0.01293103448275862
South Africa,'19,1999,40,0.02001000500250125
South Africa,'20,2044,65,0.031800391389432484
South Africa,'21,1902,119,0.06256572029442692
South Africa,'22,1626,148,0.0910209102091021
South Africa,'23,473,39,0.0824524312896406
Sweden,'17,1859,141,0.07584722969338353
Sweden,'18,1756,558,0.31776765375854216
Sweden,'19,1849,1385,0.7490535424553812
Sweden,'20,1858,1484,0.798708288482239
Sweden,'21,1800,1490,0.8277777777777777
Sweden,'22,1740,1474,0.8471264367816091
Sweden,'23,546,444,0.8131868131868132
France,'17,1769,32,0.018089315997738834
France,'18,1716,18,0.01048951048951049
France,'19,1891,38,0.02009518773135907
France,'20,1814,52,0.02866593164277839
France,'21,1747,101,0.057813394390383514
France,'22,1595,119,0.07460815047021943
France,'23,521,57,0.10940499040307101
South Korea,'17,1770,17,0.0096045197740113
South Korea,'18,1535,3,0.001954397394136808
South Korea,'19,1625,17,0.010461538461538461
South Korea,'20,1494,31,0.020749665327978582
South Korea,'21,1388,46,0.03314121037463977
South Korea,'22,1315,50,0.03802281368821293
South Korea,'23,397,22,0.055415617128463476
Norway,'17,1100,87,0.07909090909090909
Norway,'18,1035,53,0.051207729468599035
Norway,'19,1142,184,0.16112084063047286
Norway,'20,1177,663,0.5632965165675446
Norway,'21,1126,728,0.6465364120781527
Norway,'22,1117,818,0.7323187108325873
Norway,'23,353,214,0.6062322946175638
Israel,'17,1067,8,0.007497656982193065
Israel,'18,1045,4,0.003827751196172249
Israel,'19,1122,14,0.012477718360071301
Israel,'20,1110,14,0.012612612612612612
Israel,'21,1112,29,0.026079136690647483
Israel,'22,890,40,0.0449438202247191
Israel,'23,309,92,0.2977346278317152
Other,'17,20765,572,0.02754635203467373
Other,'18,20213,397,0.019640825211497553
Other,'19,22862,1012,0.04426559356136821
Other,'20,24252,1408,0.05805706745835395
Other,'21,24240,2886,0.11905940594059405
Other,'22,23081,3206,0.13890212729084528
Other,'23,7015,1159,0.16521739130434782
