country_name_fct,cr_year,articles,cc_total,prop
United States,'17,29320,431,0.014699863574351978
United States,'18,27199,205,0.007537041803007464
United States,'19,29098,555,0.019073475840263934
United States,'20,28940,737,0.02546648237733241
United States,'21,27851,1328,0.04768230943233636
United States,'22,24170,1450,0.059991725279271824
United States,'23,9360,655,0.06997863247863248
China,'17,10986,69,0.006280720917531403
China,'18,11604,58,0.004998276456394347
China,'19,14116,106,0.007509209407764239
China,'20,14782,194,0.013124069814639426
China,'21,14463,409,0.02827905690382355
China,'22,15410,513,0.03329007138221934
China,'23,6463,299,0.046263345195729534
United Kingdom,'17,11949,819,0.06854130052724078
United Kingdom,'18,11028,558,0.05059847660500544
United Kingdom,'19,11795,788,0.06680796947859262
United Kingdom,'20,11497,1010,0.08784900408802296
United Kingdom,'21,10881,4486,0.41227828324602517
United Kingdom,'22,9594,5003,0.5214717531790702
United Kingdom,'23,3510,1778,0.5065527065527066
India,'17,4813,15,0.0031165593185123624
India,'18,4891,6,0.0012267429973420569
India,'19,6003,17,0.00283191737464601
India,'20,6683,22,0.003291934759838396
India,'21,7365,43,0.0058384249830278345
India,'22,7564,65,0.008593336858804866
India,'23,3232,31,0.009591584158415841
Australia,'17,6248,104,0.016645326504481434
Australia,'18,5795,61,0.010526315789473684
Australia,'19,6089,146,0.023977664641156183
Australia,'20,6144,238,0.038736979166666664
Australia,'21,5990,296,0.04941569282136895
Australia,'22,5361,487,0.09084126095877634
Australia,'23,2022,705,0.3486646884272997
Canada,'17,4362,95,0.02177900045850527
Canada,'18,4130,34,0.008232445520581114
Canada,'19,4491,136,0.03028278779781786
Canada,'20,4379,151,0.034482758620689655
Canada,'21,4389,330,0.07518796992481203
Canada,'22,3863,331,0.08568470100957805
Canada,'23,1446,127,0.08782849239280774
Iran,'17,2787,12,0.004305705059203444
Iran,'18,2760,5,0.0018115942028985507
Iran,'19,3221,6,0.0018627755355479665
Iran,'20,3535,10,0.002828854314002829
Iran,'21,3252,16,0.004920049200492005
Iran,'22,2935,41,0.013969335604770016
Iran,'23,1033,12,0.011616650532429816
Germany,'17,3081,185,0.06004543979227524
Germany,'18,2934,182,0.06203135650988412
Germany,'19,3145,345,0.10969793322734499
Germany,'20,3166,450,0.14213518635502212
Germany,'21,3182,706,0.2218730358265242
Germany,'22,2885,682,0.23639514731369152
Germany,'23,1095,245,0.2237442922374429
Norway,'17,3061,125,0.04083632799738648
Norway,'18,2952,77,0.0260840108401084
Norway,'19,2984,241,0.08076407506702413
Norway,'20,3155,741,0.23486529318541996
Norway,'21,3204,900,0.2808988764044944
Norway,'22,2824,990,0.35056657223796034
Norway,'23,977,336,0.34390992835209827
Italy,'17,3055,46,0.015057283142389525
Italy,'18,2771,32,0.01154817755322988
Italy,'19,3082,86,0.027903958468526932
Italy,'20,3226,99,0.03068815871047737
Italy,'21,2907,193,0.06639146886824905
Italy,'22,2614,238,0.09104820198928845
Italy,'23,1057,139,0.1315042573320719
Turkey,'17,2047,6,0.0029311187103077674
Turkey,'18,1979,3,0.0015159171298635675
Turkey,'19,2456,5,0.002035830618892508
Turkey,'20,2948,13,0.004409769335142469
Turkey,'21,3212,22,0.00684931506849315
Turkey,'22,3106,41,0.013200257566001287
Turkey,'23,1176,18,0.015306122448979591
Japan,'17,2602,79,0.030361260568793236
Japan,'18,2168,38,0.017527675276752766
Japan,'19,2547,126,0.04946996466431095
Japan,'20,2577,186,0.07217694994179279
Japan,'21,2520,292,0.11587301587301588
Japan,'22,2329,308,0.13224559896951482
Japan,'23,833,120,0.14405762304921968
Spain,'17,2249,35,0.015562472209871054
Spain,'18,2181,17,0.007794589637780834
Spain,'19,2448,70,0.028594771241830064
Spain,'20,2446,97,0.03965658217497956
Spain,'21,2528,208,0.08227848101265822
Spain,'22,2253,211,0.09365290723479805
Spain,'23,875,96,0.10971428571428571
Brazil,'17,1841,7,0.0038022813688212928
Brazil,'18,1763,5,0.0028360748723766306
Brazil,'19,2116,14,0.006616257088846881
Brazil,'20,2447,25,0.01021659174499387
Brazil,'21,2685,28,0.010428305400372439
Brazil,'22,2185,38,0.017391304347826087
Brazil,'23,794,25,0.031486146095717885
Netherlands,'17,1979,1125,0.5684689236988378
Netherlands,'18,1910,486,0.2544502617801047
Netherlands,'19,2062,1388,0.6731328806983511
Netherlands,'20,2051,1428,0.6962457337883959
Netherlands,'21,1952,1433,0.7341188524590164
Netherlands,'22,1912,1425,0.7452928870292888
Netherlands,'23,743,521,0.7012113055181696
South Africa,'17,1936,31,0.016012396694214875
South Africa,'18,1892,24,0.012684989429175475
South Africa,'19,2052,43,0.020955165692007796
South Africa,'20,2090,69,0.03301435406698565
South Africa,'21,2022,131,0.06478733926805143
South Africa,'22,1676,150,0.08949880668257756
South Africa,'23,602,58,0.09634551495016612
Sweden,'17,1898,144,0.07586933614330875
Sweden,'18,1783,571,0.3202467750981492
Sweden,'19,1879,1398,0.7440127727514635
Sweden,'20,1886,1502,0.7963944856839873
Sweden,'21,1885,1562,0.8286472148541114
Sweden,'22,1762,1490,0.8456299659477866
Sweden,'23,666,537,0.8063063063063063
France,'17,1851,32,0.01728795245813074
France,'18,1757,19,0.010813887307911212
France,'19,1937,41,0.021166752710376872
France,'20,1886,56,0.029692470837751856
France,'21,1851,112,0.06050783360345759
France,'22,1653,120,0.07259528130671507
France,'23,656,67,0.10213414634146341
South Korea,'17,1843,16,0.008681497558328812
South Korea,'18,1563,3,0.0019193857965451055
South Korea,'19,1666,17,0.01020408163265306
South Korea,'20,1541,32,0.020765736534717714
South Korea,'21,1459,45,0.030843043180260453
South Korea,'22,1367,50,0.036576444769568395
South Korea,'23,516,29,0.0562015503875969
Belgium,'17,1135,27,0.02378854625550661
Belgium,'18,1040,12,0.011538461538461539
Belgium,'19,1108,53,0.04783393501805054
Belgium,'20,1136,75,0.06602112676056338
Belgium,'21,1118,113,0.10107334525939177
Belgium,'22,988,107,0.1082995951417004
Belgium,'23,400,46,0.115
Other,'17,21382,565,0.0264240950332055
Other,'18,20656,408,0.019752130131680867
Other,'19,23348,1000,0.04283022100394038
Other,'20,24779,1400,0.056499455183825015
Other,'21,25440,2951,0.11599842767295597
Other,'22,23340,3202,0.13718937446443874
Other,'23,8991,1619,0.18006895784673563
