country_name_fct,cr_year,articles,cc_total,prop
United States,'17,28707,463,0.016128470407914448
United States,'18,26790,290,0.010824934677118328
United States,'19,28887,633,0.02191297123273445
United States,'20,28754,815,0.028343882590248313
United States,'21,27845,1514,0.05437241874663315
United States,'22,24723,1681,0.06799336650082918
United States,'23,22783,1858,0.0815520344116227
United States,'24,23937,2899,0.12110957931236162
United States,'25,25749,4096,0.15907413880150686
United States,'26,12672,2137,0.1686395202020202
China,'17,10166,79,0.007771001377139484
China,'18,10797,83,0.0076873205520051864
China,'19,13055,110,0.008425890463423975
China,'20,13383,183,0.013674064111185833
China,'21,13156,390,0.029644268774703556
China,'22,13817,455,0.032930447998842004
China,'23,14170,520,0.03669724770642202
China,'24,17050,682,0.04
China,'25,19532,767,0.039268892074544336
China,'26,10136,397,0.039167324388318867
United Kingdom,'17,11865,819,0.06902654867256637
United Kingdom,'18,10959,557,0.05082580527420385
United Kingdom,'19,11620,796,0.0685025817555938
United Kingdom,'20,11174,889,0.0795596921424736
United Kingdom,'21,10562,4359,0.4127059269077826
United Kingdom,'22,9431,4892,0.518714876471212
United Kingdom,'23,9117,5050,0.5539102775035648
United Kingdom,'24,9694,5925,0.6112028058592944
United Kingdom,'25,10144,6223,0.6134660883280757
United Kingdom,'26,4851,2825,0.5823541537827253
India,'17,4342,14,0.0032243205895900505
India,'18,4404,10,0.002270663033605813
India,'19,5429,18,0.0033155277214956713
India,'20,5984,29,0.004846256684491979
India,'21,6638,55,0.008285628201265442
India,'22,6768,93,0.01374113475177305
India,'23,7465,93,0.012458137977227059
India,'24,7732,168,0.02172788411795137
India,'25,7987,224,0.028045574057843997
India,'26,4110,111,0.027007299270072994
Australia,'17,5753,104,0.018077524769685382
Australia,'18,5253,60,0.011422044545973729
Australia,'19,5571,149,0.026745647101059054
Australia,'20,5656,227,0.04013437057991513
Australia,'21,5432,288,0.053019145802650956
Australia,'22,4923,465,0.09445460085313832
Australia,'23,4559,2466,0.5409080938802369
Australia,'24,5158,3205,0.6213648701046918
Australia,'25,5233,3196,0.6107395375501624
Australia,'26,2543,1697,0.6673220605583956
Canada,'17,4125,92,0.022303030303030304
Canada,'18,3888,34,0.00874485596707819
Canada,'19,4212,125,0.029677113010446343
Canada,'20,4087,140,0.0342549547345241
Canada,'21,4121,301,0.07304052414462509
Canada,'22,3670,312,0.08501362397820164
Canada,'23,3599,366,0.1016949152542373
Canada,'24,3692,501,0.1356988082340195
Canada,'25,3873,609,0.15724244771494966
Canada,'26,1891,309,0.1634056054997356
Germany,'17,2922,190,0.0650239561943874
Germany,'18,2806,176,0.06272273699215966
Germany,'19,3035,349,0.11499176276771005
Germany,'20,2973,427,0.1436259670366633
Germany,'21,2988,659,0.22054886211512717
Germany,'22,2756,637,0.23113207547169812
Germany,'23,2519,667,0.2647876141325923
Germany,'24,2845,1609,0.5655536028119508
Germany,'25,3034,1946,0.6413974950560316
Germany,'26,1520,942,0.6197368421052631
Turkey,'17,1810,4,0.0022099447513812156
Turkey,'18,1794,3,0.0016722408026755853
Turkey,'19,2220,9,0.004054054054054054
Turkey,'20,2658,12,0.004514672686230248
Turkey,'21,3035,22,0.007248764415156508
Turkey,'22,2922,31,0.010609171800136893
Turkey,'23,2805,40,0.0142602495543672
Turkey,'24,3132,61,0.019476372924648787
Turkey,'25,3721,98,0.026337006181134104
Turkey,'26,2208,59,0.026721014492753624
Iran,'17,2654,11,0.004144687264506406
Iran,'18,2631,5,0.0019004180919802356
Iran,'19,3106,6,0.0019317450096587251
Iran,'20,3375,10,0.002962962962962963
Iran,'21,3164,19,0.0060050568900126425
Iran,'22,2813,35,0.012442232492001421
Iran,'23,2437,29,0.011899876897825195
Iran,'24,2334,45,0.019280205655526992
Iran,'25,2314,60,0.02592912705272256
Iran,'26,935,20,0.0213903743315508
Italy,'17,2779,49,0.017632241813602016
Italy,'18,2605,40,0.015355086372360844
Italy,'19,2849,93,0.03264303264303264
Italy,'20,3039,105,0.034550839091806514
Italy,'21,2737,179,0.06540007307270734
Italy,'22,2461,212,0.08614384396586754
Italy,'23,2310,246,0.10649350649350649
Italy,'24,2536,315,0.12421135646687698
Italy,'25,2720,360,0.1323529411764706
Italy,'26,1389,351,0.2526997840172786
Japan,'17,2457,72,0.029304029304029304
Japan,'18,2050,43,0.020975609756097562
Japan,'19,2440,127,0.05204918032786885
Japan,'20,2477,192,0.07751312071053694
Japan,'21,2389,305,0.12766848053578903
Japan,'22,2242,313,0.13960749330954506
Japan,'23,1998,349,0.17467467467467468
Japan,'24,2208,472,0.213768115942029
Japan,'25,2421,541,0.2234613795952086
Japan,'26,1298,294,0.22650231124807396
Spain,'17,2138,34,0.015902712815715623
Spain,'18,2082,20,0.009606147934678195
Spain,'19,2322,67,0.02885443583118002
Spain,'20,2333,99,0.04243463351907415
Spain,'21,2399,202,0.08420175072947061
Spain,'22,2159,199,0.0921723019916628
Spain,'23,2019,238,0.1178801386825161
Spain,'24,2194,290,0.13217866909753875
Spain,'25,2455,337,0.13727087576374744
Spain,'26,1170,169,0.14444444444444443
Brazil,'17,1743,8,0.004589787722317842
Brazil,'18,1698,4,0.002355712603062426
Brazil,'19,2030,16,0.007881773399014778
Brazil,'20,2372,22,0.00927487352445194
Brazil,'21,2459,30,0.012200081333875559
Brazil,'22,2100,37,0.017619047619047618
Brazil,'23,1856,68,0.036637931034482756
Brazil,'24,2009,122,0.06072672971627675
Brazil,'25,2231,149,0.06678619453160017
Brazil,'26,1169,126,0.10778443113772455
Netherlands,'17,1907,1075,0.5637126376507604
Netherlands,'18,1830,471,0.2573770491803279
Netherlands,'19,1962,1305,0.6651376146788991
Netherlands,'20,1933,1345,0.6958096223486808
Netherlands,'21,1851,1347,0.7277147487844409
Netherlands,'22,1793,1326,0.739542665923034
Netherlands,'23,1781,1290,0.7243121841661988
Netherlands,'24,1917,1420,0.7407407407407407
Netherlands,'25,2146,1374,0.6402609506057781
Netherlands,'26,1029,700,0.6802721088435374
South Africa,'17,1893,38,0.020073956682514528
South Africa,'18,1802,29,0.01609322974472808
South Africa,'19,1973,48,0.024328433857070453
South Africa,'20,2049,76,0.03709126403123475
South Africa,'21,1972,135,0.06845841784989858
South Africa,'22,1649,156,0.09460278956943602
