country_name_fct,cr_year,articles,cc_total,prop
United States,'17,29068,418,0.014380074308517957
United States,'18,26900,203,0.007546468401486989
United States,'19,28894,535,0.018515954869523083
United States,'20,28607,696,0.024329709511657985
United States,'21,27431,1278,0.04658962487696402
United States,'22,23824,1391,0.05838650100738751
United States,'23,12815,925,0.0721810378462739
China,'17,11070,75,0.006775067750677507
China,'18,11634,58,0.0049853876568678014
China,'19,14200,105,0.007394366197183098
China,'20,14810,200,0.01350438892640108
China,'21,14385,400,0.02780674313521029
China,'22,15309,521,0.034032268600169835
China,'23,8891,453,0.050950399280170956
United Kingdom,'17,11641,807,0.06932394124216133
United Kingdom,'18,10743,547,0.05091687610537094
United Kingdom,'19,11543,782,0.06774668630338733
United Kingdom,'20,11189,988,0.0883010099204576
United Kingdom,'21,10607,4440,0.4185914961817668
United Kingdom,'22,9404,4956,0.5270097830710336
United Kingdom,'23,4987,2661,0.5335873270503309
India,'17,4462,14,0.0031376064545047063
India,'18,4528,6,0.001325088339222615
India,'19,5521,14,0.002535772504980982
India,'20,6084,21,0.0034516765285996054
India,'21,6644,35,0.00526791089704997
India,'22,6774,57,0.00841452612931798
India,'23,4035,40,0.009913258983890954
Australia,'17,6136,99,0.016134289439374186
Australia,'18,5674,60,0.010574550581600282
Australia,'19,5986,146,0.024390243902439025
Australia,'20,6050,230,0.03801652892561983
Australia,'21,5858,291,0.0496756572208945
Australia,'22,5271,497,0.09428950863213811
Australia,'23,2787,1095,0.39289558665231433
Canada,'17,4280,89,0.020794392523364486
Canada,'18,4040,33,0.008168316831683169
Canada,'19,4410,133,0.03015873015873016
Canada,'20,4283,145,0.033854774690637406
Canada,'21,4307,320,0.07429765498026468
Canada,'22,3789,328,0.08656637635259963
Canada,'23,2032,190,0.09350393700787402
Norway,'17,3472,131,0.03773041474654378
Norway,'18,3361,81,0.024099970246950313
Norway,'19,3394,246,0.07248084855627578
Norway,'20,3477,741,0.21311475409836064
Norway,'21,3275,888,0.27114503816793895
