country_name_fct,cr_year,articles,cc_total,prop
United States,'17,29073,470,0.016166202318302205
United States,'18,26882,282,0.01049029090097463
United States,'19,28839,573,0.019868927494018515
United States,'20,28349,754,0.026597058097287383
United States,'21,27151,1324,0.048764318072999156
United States,'22,23974,1477,0.061608409109869026
United States,'23,22241,1687,0.07585090598444315
United States,'24,22413,2448,0.10922232632847008
United States,'25,9377,1337,0.14258291564466247
China,'17,10337,84,0.008126148785914675
China,'18,11038,90,0.0081536510237361845
China,'19,13473,122,0.009055147331700437
China,'20,13777,190,0.013791101110546563
China,'21,13478,402,0.029826383736459416
China,'22,14176,475,0.033507336343115125
China,'23,14426,631,0.043740468598364064
China,'24,17149,751,0.04379264097031897
China,'25,7534,317,0.042075922484735864
United Kingdom,'17,11713,836,0.0713736873559293
United Kingdom,'18,10775,562,0.05215777262180975
United Kingdom,'19,11428,799,0.06991599579978999
United Kingdom,'20,10968,890,0.08114514952589351
United Kingdom,'21,10364,4393,0.42387109224237746
United Kingdom,'22,9274,4934,0.5320250161742506
United Kingdom,'23,8875,5056,0.5696901408450704
United Kingdom,'24,9203,5796,0.629794632185157
United Kingdom,'25,3768,2318,0.6151804670912951
India,'17,4459,14,0.0031397174254317113
India,'18,4540,6,0.0013215859030837004
India,'19,5497,16,0.0029106785519374206
India,'20,6028,22,0.0036496350364963502
India,'21,6676,48,0.007189934092270821
India,'22,6784,85,0.012529481132075472
India,'23,7417,81,0.01092085748955103
India,'24,7556,141,0.018660667019587084
India,'25,2961,63,0.02127659574468085
Australia,'17,5850,103,0.017606837606837608
Australia,'18,5327,58,0.010887929416181715
Australia,'19,5648,150,0.026558073654390935
Australia,'20,5705,224,0.0392638036809816
Australia,'21,5497,280,0.050936874658904854
Australia,'22,4969,468,0.09418394043067016
Australia,'23,4573,2470,0.5401268314017057
Australia,'24,5091,3218,0.632095855431153
Australia,'25,1907,1217,0.6381751442055584
Canada,'17,4207,95,0.022581411932493464
Canada,'18,3966,34,0.008572869389813415
Canada,'19,4291,129,0.030062922395711955
Canada,'20,4149,142,0.03422511448541817
Canada,'21,4173,302,0.07236999760364246
Canada,'22,3694,311,0.08419057931781267
Canada,'23,3591,363,0.1010860484544695
Canada,'24,3572,455,0.12737961926091826
Canada,'25,1413,182,0.12880396319886767
Germany,'17,2943,191,0.06489976214746856
