country_name_fct,cr_year,articles,cc_total,prop
United States,'17,28578,458,0.01602631394779201
United States,'18,26645,286,0.010733721148433103
United States,'19,28725,623,0.021688424717145344
United States,'20,28574,802,0.02806747392734654
United States,'21,27690,1498,0.05409895269050199
United States,'22,24637,1668,0.06770304826074604
United States,'23,23224,1888,0.08129521184981055
United States,'24,24813,3028,0.12203280538427437
United States,'25,26875,4250,0.15813953488372093
United States,'26,3657,537,0.1468416735028712
China,'17,10179,80,0.007859318204145791
China,'18,10814,83,0.007675235805437396
China,'19,13111,111,0.008466173442147815
China,'20,13433,187,0.013920940966277079
China,'21,13199,397,0.030078036214864764
China,'22,13895,464,0.033393306944944225
China,'23,14223,533,0.03747451311256415
China,'24,17124,753,0.043973370707778556
China,'25,19508,855,0.0438281730572073
China,'26,3055,104,0.03404255319148936
United Kingdom,'17,11828,812,0.06865065945214745
United Kingdom,'18,10931,557,0.050955996706614215
United Kingdom,'19,11578,789,0.06814648471238556
United Kingdom,'20,11133,888,0.07976286715171113
United Kingdom,'21,10507,4354,0.41439040639573615
United Kingdom,'22,9409,4875,0.5181209480284834
United Kingdom,'23,9101,5030,0.5526865179650587
United Kingdom,'24,9745,5925,0.6080041046690611
United Kingdom,'25,9991,6076,0.6081473325993394
United Kingdom,'26,1354,759,0.5605612998522895
India,'17,4333,14,0.0032310177705977385
India,'18,4394,9,0.002048247610377788
India,'19,5401,17,0.003147565265691539
India,'20,5965,28,0.004694048616932104
India,'21,6609,52,0.007868058707822666
India,'22,6745,92,0.013639733135656041
India,'23,7390,88,0.011907983761840324
India,'24,7688,165,0.021462018730489075
India,'25,7858,220,0.027996945787732246
India,'26,1190,38,0.031932773109243695
Australia,'17,5729,104,0.018153255367428872
Australia,'18,5234,59,0.01127244936950707
Australia,'19,5549,147,0.02649125968642999
Australia,'20,5622,221,0.03930985414443259
Australia,'21,5414,282,0.05208718138160325
Australia,'22,4912,464,0.09446254071661238
Australia,'23,4528,2453,0.5417402826855123
Australia,'24,5145,3200,0.6219630709426628
Australia,'25,5121,3128,0.6108181995703964
Australia,'26,708,331,0.4675141242937853
Canada,'17,4083,91,0.02228753367621847
Canada,'18,3848,34,0.008835758835758836
Canada,'19,4179,124,0.029672170375687965
Canada,'20,4062,139,0.03421959625800099
Canada,'21,4091,300,0.07333170373991689
Canada,'22,3638,311,0.08548653106102254
Canada,'23,3552,360,0.10135135135135136
Canada,'24,3666,497,0.13557010365521005
Canada,'25,3795,579,0.15256916996047432
Canada,'26,542,68,0.12546125461254612
Germany,'17,2911,188,0.06458261765716249
Germany,'18,2789,176,0.06310505557547508
Germany,'19,3021,346,0.1145316120489904
Germany,'20,2959,422,0.14261574856370396
Germany,'21,2978,657,0.2206178643384822
Germany,'22,2737,635,0.2320058458165875
Germany,'23,2506,671,0.26775738228252194
Germany,'24,2842,1601,0.5633356790992259
Germany,'25,2986,1894,0.6342933690555927
Germany,'26,437,265,0.6064073226544623
Iran,'17,2649,11,0.004152510381275953
Iran,'18,2628,5,0.001902587519025875
Iran,'19,3102,5,0.0016118633139909735
Iran,'20,3369,10,0.0029682398337785693
Iran,'21,3160,19,0.006012658227848101
Iran,'22,2808,35,0.012464387464387465
Iran,'23,2430,29,0.011934156378600824
Iran,'24,2332,43,0.01843910806174957
Iran,'25,2301,56,0.024337244676227728
Iran,'26,293,5,0.017064846416382253
Turkey,'17,1806,4,0.0022148394241417496
Turkey,'18,1793,3,0.0016731734523145567
Turkey,'19,2219,9,0.00405588102748986
Turkey,'20,2657,12,0.004516371847948814
Turkey,'21,3032,22,0.007255936675461741
Turkey,'22,2921,31,0.010612803834303321
Turkey,'23,2798,41,0.014653323802716226
Turkey,'24,3130,62,0.019808306709265176
Turkey,'25,3675,90,0.024489795918367346
Turkey,'26,640,14,0.021875
Italy,'17,2770,48,0.017328519855595668
Italy,'18,2596,40,0.015408320493066256
Italy,'19,2842,93,0.032723434201266714
Italy,'20,3031,105,0.03464203233256351
Italy,'21,2726,178,0.0652971386647102
Italy,'22,2453,210,0.08560945780676722
Italy,'23,2305,245,0.10629067245119306
Italy,'24,2541,313,0.12317985045257772
Italy,'25,2683,343,0.12784196794632874
Italy,'26,411,50,0.12165450121654502
Japan,'17,2436,72,0.029556650246305417
Japan,'18,2035,41,0.020147420147420148
Japan,'19,2420,125,0.05165289256198347
Japan,'20,2461,191,0.07761072734660707
Japan,'21,2376,301,0.12668350168350168
Japan,'22,2221,310,0.1395767672219721
Japan,'23,1970,337,0.17106598984771573
Japan,'24,2194,464,0.211485870556062
Japan,'25,2389,514,0.21515278359146087
Japan,'26,375,68,0.18133333333333335
Spain,'17,2133,33,0.015471167369901548
Spain,'18,2074,20,0.009643201542912247
Spain,'19,2317,67,0.028916702632714716
Spain,'20,2327,99,0.04254404813064031
Spain,'21,2391,200,0.0836470096194061
Spain,'22,2148,196,0.09124767225325885
Spain,'23,2010,236,0.11741293532338308
Spain,'24,2193,291,0.1326949384404925
Spain,'25,2443,330,0.13507981989357348
Spain,'26,308,32,0.1038961038961039
Brazil,'17,1741,8,0.004595060310166571
Brazil,'18,1696,4,0.0023584905660377358
Brazil,'19,2029,16,0.007885657959586003
Brazil,'20,2368,22,0.009290540540540541
Brazil,'21,2453,30,0.01222992254382389
Brazil,'22,2097,37,0.01764425369575584
Brazil,'23,1852,69,0.03725701943844492
Brazil,'24,2007,122,0.060787244643746886
Brazil,'25,2216,145,0.06543321299638989
Brazil,'26,380,36,0.09473684210526316
Netherlands,'17,1902,1073,0.564143007360673
Netherlands,'18,1818,470,0.2585258525852585
Netherlands,'19,1955,1304,0.6670076726342711
Netherlands,'20,1931,1343,0.6954945624029001
Netherlands,'21,1833,1344,0.7332242225859247
Netherlands,'22,1788,1325,0.7410514541387024
Netherlands,'23,1779,1284,0.7217537942664418
Netherlands,'24,1919,1418,0.7389265242313705
Netherlands,'25,2111,1351,0.6399810516342965
Netherlands,'26,310,169,0.5451612903225806
South Africa,'17,1890,38,0.020105820105820106
South Africa,'18,1799,29,0.016120066703724293
South Africa,'19,1971,48,0.0243531202435312
South Africa,'20,2043,75,0.03671071953010279
South Africa,'21,1970,135,0.06852791878172589
South Africa,'22,1645,157,0.09544072948328268
South Africa,'23,1638,215,0.13125763125763126
South Africa,'24,1593,1055,0.6622724419334589
South Africa,'25,1717,1222,0.7117064647641235
South Africa,'26,234,139,0.594017094017094
France,'17,1831,36,0.019661387220098307
France,'18,1728,27,0.015625
France,'19,1918,42,0.021897810218978103
France,'20,1857,58,0.031233171782444804
France,'21,1816,112,0.06167400881057269
France,'22,1596,110,0.06892230576441102
France,'23,1571,143,0.0910248249522597
France,'24,1631,154,0.0944206008583691
France,'25,1772,170,0.09593679458239278
France,'26,281,19,0.06761565836298933
Sweden,'17,1666,120,0.07202881152460984
Sweden,'18,1551,519,0.3346228239845261
Sweden,'19,1636,1259,0.769559902200489
Sweden,'20,1626,1320,0.8118081180811808
Sweden,'21,1606,1341,0.8349937733499377
Sweden,'22,1503,1291,0.8589487691284099
Sweden,'23,1463,1231,0.8414217361585783
Sweden,'24,1614,1377,0.8531598513011153
Sweden,'25,1631,1380,0.8461066830165542
Sweden,'26,241,191,0.7925311203319502
South Korea,'17,1787,19,0.010632344711807499
South Korea,'18,1508,5,0.0033156498673740055
South Korea,'19,1634,20,0.012239902080783354
South Korea,'20,1518,36,0.023715415019762844
South Korea,'21,1454,49,0.03370013755158184
South Korea,'22,1339,50,0.037341299477221805
South Korea,'23,1228,69,0.05618892508143322
South Korea,'24,1533,120,0.07827788649706457
South Korea,'25,1844,145,0.07863340563991324
South Korea,'26,275,24,0.08727272727272728
Russia,'17,1621,27,0.016656384947563233
Russia,'18,1579,28,0.01773274224192527
Russia,'19,1897,53,0.0279388508170796
Russia,'20,1747,48,0.027475672581568404
Russia,'21,1679,83,0.049434187016081
Russia,'22,1399,92,0.06576125804145819
Russia,'23,1219,111,0.09105824446267433
Russia,'24,1289,150,0.11636927851047324
Russia,'25,1298,139,0.10708782742681047
Russia,'26,120,18,0.15
Ireland,'17,1419,23,0.01620859760394644
Ireland,'18,1457,16,0.01098146877144818
Ireland,'19,1545,39,0.02524271844660194
Ireland,'20,1466,51,0.034788540245566164
Ireland,'21,1600,388,0.2425
Ireland,'22,1351,334,0.2472242783123612
Ireland,'23,1247,391,0.31355252606255013
Ireland,'24,1310,399,0.3045801526717557
Ireland,'25,1285,409,0.31828793774319064
Ireland,'26,110,47,0.42727272727272725
Other,'17,21388,641,0.029970076678511315
Other,'18,20695,482,0.023290649915438513
Other,'19,23439,1149,0.04902086266478945
Other,'20,24894,1975,0.07933638627781794
Other,'21,25432,3271,0.12861748977665932
Other,'22,23620,3632,0.1537679932260796
Other,'23,23349,4971,0.21289991006038803
Other,'24,27211,6765,0.24861269339605307
Other,'25,31258,7692,0.24608100326316462
Other,'26,5004,1232,0.24620303756994405
