country_name_fct,cr_year,articles,cc_total,prop
United States,'17,28998,470,0.01620801434581695
United States,'18,26775,282,0.010532212885154062
United States,'19,28717,574,0.019988160323153533
United States,'20,28219,751,0.026613274743966832
United States,'21,27030,1303,0.04820569737328894
United States,'22,23826,1458,0.061193653991437925
United States,'23,22095,1677,0.07589952477936185
United States,'24,18317,1706,0.09313752252006333
China,'17,10518,89,0.008461684730937441
China,'18,11208,92,0.00820842255531763
China,'19,13648,129,0.009451934349355217
China,'20,14000,194,0.013857142857142858
China,'21,13699,412,0.03007518796992481
China,'22,14393,481,0.033419023136246784
China,'23,14640,667,0.045560109289617484
China,'24,14237,721,0.05064269157828194
United Kingdom,'17,11758,834,0.07093043034529682
United Kingdom,'18,10840,561,0.05175276752767528
United Kingdom,'19,11499,795,0.06913644664753457
United Kingdom,'20,11014,887,0.0805338659887416
United Kingdom,'21,10421,4419,0.4240475961999808
United Kingdom,'22,9310,4950,0.5316863587540279
United Kingdom,'23,8866,5053,0.5699300699300699
United Kingdom,'24,7506,4701,0.626298960831335
India,'17,4455,24,0.0053872053872053875
India,'18,4529,8,0.0017663943475380878
India,'19,5494,21,0.003822351656352384
India,'20,6023,28,0.004648846089988378
India,'21,6671,61,0.009144056363363814
India,'22,6791,84,0.01236931232513621
India,'23,7401,83,0.011214700716119443
India,'24,6146,123,0.020013016596160105
Australia,'17,5870,104,0.017717206132879047
Australia,'18,5350,57,0.010654205607476635
Australia,'19,5681,149,0.02622777679985918
Australia,'20,5728,219,0.03823324022346369
Australia,'21,5527,284,0.05138411434774742
Australia,'22,4993,471,0.09433206489084718
Australia,'23,4553,2463,0.5409620030748957
Australia,'24,4163,3012,0.7235166946913284
Canada,'17,4199,100,0.023815194093831864
Canada,'18,3962,35,0.0088339222614841
Canada,'19,4291,128,0.029829876485667678
Canada,'20,4146,149,0.035938253738543174
Canada,'21,4168,301,0.0722168905950096
Canada,'22,3688,311,0.08432754880694143
Canada,'23,3561,359,0.10081437798371244
Canada,'24,2854,378,0.1324456902592852
Iran,'17,2744,11,0.004008746355685131
Iran,'18,2705,6,0.0022181146025878
Iran,'19,3185,6,0.0018838304552590266
Iran,'20,3463,8,0.002310135720473578
Iran,'21,3223,18,0.005584858827179647
Iran,'22,2834,35,0.012350035285815103
Iran,'23,2450,25,0.01020408163265306
Iran,'24,1911,43,0.02250130821559393
Germany,'17,2970,183,0.06161616161616162
Germany,'18,2820,176,0.062411347517730496
Germany,'19,3069,347,0.11306614532420985
Germany,'20,2987,424,0.1419484432541011
Germany,'21,3034,657,0.21654581410678972
Germany,'22,2752,630,0.22892441860465115
Germany,'23,2522,673,0.2668517049960349
Germany,'24,2210,1229,0.5561085972850679
Italy,'17,2935,48,0.016354344122657582
Italy,'18,2729,42,0.015390252839868083
Italy,'19,2998,98,0.03268845897264843
