country_name_fct,cr_year,articles,cc_total,prop
United States,'17,29025,415,0.01429801894918174
United States,'18,26872,202,0.007517118189937481
United States,'19,28808,527,0.018293529575118022
United States,'20,28501,694,0.024350022806217324
United States,'21,27401,1264,0.04612970329550017
United States,'22,24031,1400,0.058258083309059135
United States,'23,19680,1459,0.07413617886178862
China,'17,10763,72,0.006689584688283936
China,'18,11279,57,0.005053639507048497
China,'19,13787,102,0.007398273736128237
China,'20,14285,186,0.013020651032551627
China,'21,14007,383,0.027343471121582065
China,'22,14855,475,0.03197576573544261
China,'23,12982,641,0.04937605915883531
United Kingdom,'17,11773,820,0.06965089611823665
United Kingdom,'18,10818,559,0.05167313736365317
United Kingdom,'19,11582,790,0.06820929027801761
United Kingdom,'20,11169,988,0.0884591279434148
United Kingdom,'21,10604,4504,0.4247453791022256
United Kingdom,'22,9426,5054,0.5361765329938468
United Kingdom,'23,7812,4445,0.5689964157706093
India,'17,4457,15,0.003365492483733453
India,'18,4526,6,0.0013256738842244808
India,'19,5507,14,0.002542218994007627
India,'20,6063,18,0.0029688273132112814
India,'21,6655,40,0.006010518407212622
India,'22,6793,62,0.009127042543795084
India,'23,6339,79,0.01246253352263764
Australia,'17,6112,98,0.016034031413612565
Australia,'18,5653,59,0.0104369361401026
Australia,'19,5963,149,0.024987422438369947
Australia,'20,6028,231,0.03832116788321168
Australia,'21,5858,292,0.049846363946739504
Australia,'22,5243,503,0.09593744039671943
Australia,'23,4267,2178,0.5104288727443168
Canada,'17,4265,89,0.020867526377491206
Canada,'18,4021,32,0.007958219348420791
Canada,'19,4372,127,0.029048490393412625
Canada,'20,4247,136,0.032022604191193786
Canada,'21,4276,312,0.07296538821328344
Canada,'22,3772,327,0.08669141039236479
Canada,'23,3188,343,0.10759096612296111
Norway,'17,3638,133,0.0365585486531061
Norway,'18,3504,82,0.023401826484018264
Norway,'19,3520,253,0.071875
Norway,'20,3584,746,0.20814732142857142
Norway,'21,3468,897,0.2586505190311419
Norway,'22,3093,1013,0.3275137407048173
Norway,'23,2485,946,0.3806841046277666
Iran,'17,2746,12,0.004369992716678805
Iran,'18,2695,6,0.0022263450834879408
Iran,'19,3170,6,0.0018927444794952682
