country_name_fct,cr_year,articles,cc_total,prop
United States,'17,28993,416,0.014348290966785086
United States,'18,26809,205,0.0076466858144652915
United States,'19,28728,518,0.018031189083820662
United States,'20,28410,687,0.024181626187961984
United States,'21,27338,1255,0.04590679640061453
United States,'22,24018,1435,0.05974685652427346
United States,'23,21945,1644,0.07491455912508545
United States,'24,5252,394,0.07501904036557502
China,'17,10505,71,0.006758686339838172
China,'18,11104,57,0.00513328530259366
China,'19,13600,93,0.006838235294117647
China,'20,14027,175,0.012475939259998575
China,'21,13764,378,0.02746294681778553
China,'22,14532,461,0.031723093861822184
China,'23,14505,725,0.04998276456394347
China,'24,3838,200,0.05211047420531527
United Kingdom,'17,11821,828,0.07004483546231283
United Kingdom,'18,10871,565,0.051973139545579985
United Kingdom,'19,11618,792,0.06817008090893441
United Kingdom,'20,11180,991,0.08864042933810376
United Kingdom,'21,10607,4513,0.4254737437541246
United Kingdom,'22,9450,5064,0.5358730158730158
United Kingdom,'23,8900,5110,0.5741573033707865
United Kingdom,'24,2029,1226,0.6042385411532775
India,'17,4449,14,0.003146774556080018
India,'18,4541,6,0.0013212948689715921
India,'19,5504,14,0.002543604651162791
India,'20,6041,22,0.0036417811620592616
India,'21,6643,42,0.006322444678609062
India,'22,6785,82,0.01208548268238762
India,'23,7196,92,0.012784880489160644
India,'24,1808,37,0.020464601769911505
Australia,'17,6139,98,0.01596351197263398
Australia,'18,5655,58,0.010256410256410256
Australia,'19,5983,149,0.024903894367374228
Australia,'20,6039,232,0.038416956449743335
Australia,'21,5871,294,0.050076647930505876
Australia,'22,5263,514,0.09766292988789664
Australia,'23,4764,2508,0.5264483627204031
Australia,'24,1133,726,0.6407766990291263
Canada,'17,4267,88,0.020623388797750174
Canada,'18,4023,32,0.007954262987820034
Canada,'19,4376,126,0.028793418647166363
Canada,'20,4249,138,0.03247823017180513
Canada,'21,4274,313,0.07323350491343004
Canada,'22,3780,328,0.08677248677248678
Canada,'23,3588,398,0.1109253065774805
Canada,'24,793,108,0.13619167717528374
Iran,'17,2743,11,0.004010207801676996
Iran,'18,2702,7,0.0025906735751295338
Iran,'19,3178,6,0.0018879798615481435
Iran,'20,3462,8,0.002310803004043905
Iran,'21,3205,16,0.0049921996879875195
Iran,'22,2868,36,0.012552301255230125
Iran,'23,2408,32,0.013289036544850499
Iran,'24,549,15,0.0273224043715847
Germany,'17,2992,177,0.05915775401069519
Germany,'18,2808,173,0.06160968660968661
Germany,'19,3074,344,0.11190631099544568
Germany,'20,3021,433,0.14333002317113538
Germany,'21,3059,677,0.2213141549525989
Germany,'22,2777,656,0.23622614332012964
Germany,'23,2517,664,0.2638061183949146
Germany,'24,623,271,0.434991974317817
Italy,'17,2893,43,0.014863463532665053
Italy,'18,2667,33,0.012373453318335208
Italy,'19,2947,79,0.02680692229385816
Italy,'20,3085,96,0.03111831442463533
Italy,'21,2801,184,0.06569082470546234
Italy,'22,2511,232,0.09239346873755476
Italy,'23,2359,288,0.12208562950402713
Italy,'24,565,79,0.13982300884955753
Turkey,'17,1968,5,0.002540650406504065
Turkey,'18,1924,3,0.0015592515592515593
Turkey,'19,2360,5,0.00211864406779661
Turkey,'20,2803,13,0.00463788797716732
Turkey,'21,3099,23,0.007421748951274605
Turkey,'22,2996,35,0.011682242990654205
Turkey,'23,2820,57,0.02021276595744681
Turkey,'24,727,22,0.030261348005502064
Japan,'17,2544,74,0.02908805031446541
Japan,'18,2132,38,0.017823639774859287
Japan,'19,2499,119,0.047619047619047616
Japan,'20,2498,179,0.07165732586068856
Japan,'21,2456,287,0.11685667752442996
Japan,'22,2270,326,0.1436123348017621
Japan,'23,1972,334,0.16937119675456389
Japan,'24,463,82,0.1771058315334773
Spain,'17,2201,38,0.017264879600181735
Spain,'18,2107,18,0.00854295206454675
Spain,'19,2378,69,0.029015979814970564
Spain,'20,2377,95,0.03996634413125789
Spain,'21,2458,200,0.08136696501220504
Spain,'22,2224,212,0.09532374100719425
Spain,'23,2025,249,0.12296296296296297
Spain,'24,536,58,0.10820895522388059
Brazil,'17,1808,6,0.00331858407079646
Brazil,'18,1738,5,0.0028768699654775605
Brazil,'19,2072,12,0.005791505791505791
Brazil,'20,2403,24,0.009987515605493134
Brazil,'21,2616,29,0.011085626911314985
Brazil,'22,2130,37,0.01737089201877934
Brazil,'23,1826,59,0.03231106243154436
Brazil,'24,419,22,0.05250596658711217
Netherlands,'17,1981,1138,0.574457344775366
Netherlands,'18,1919,505,0.2631578947368421
Netherlands,'19,2061,1391,0.6749150897622513
Netherlands,'20,2025,1439,0.7106172839506173
Netherlands,'21,1912,1423,0.7442468619246861
Netherlands,'22,1860,1399,0.7521505376344086
Netherlands,'23,1816,1334,0.7345814977973568
Netherlands,'24,427,320,0.7494145199063232
South Africa,'17,2006,35,0.01744765702891326
South Africa,'18,1923,25,0.013000520020800831
South Africa,'19,2108,49,0.023244781783681213
South Africa,'20,2135,73,0.034192037470725994
South Africa,'21,2063,137,0.0664081434803684
South Africa,'22,1752,158,0.09018264840182648
South Africa,'23,1566,159,0.10153256704980843
South Africa,'24,344,53,0.15406976744186046
Sweden,'17,1898,140,0.0737618545837724
Sweden,'18,1780,577,0.3241573033707865
Sweden,'19,1863,1388,0.7450348899624262
Sweden,'20,1865,1495,0.8016085790884718
Sweden,'21,1858,1550,0.8342303552206674
Sweden,'22,1740,1480,0.8505747126436781
Sweden,'23,1659,1410,0.8499095840867993
Sweden,'24,384,332,0.8645833333333334
France,'17,1796,32,0.017817371937639197
France,'18,1695,21,0.012389380530973451
France,'19,1893,41,0.021658742736397254
France,'20,1820,54,0.02967032967032967
France,'21,1781,99,0.05558674901740595
France,'22,1569,118,0.07520713830465264
France,'23,1499,142,0.09472981987991995
France,'24,329,27,0.08206686930091185
South Korea,'17,1894,19,0.01003167898627244
South Korea,'18,1592,5,0.00314070351758794
South Korea,'19,1714,18,0.010501750291715286
South Korea,'20,1593,35,0.02197112366603892
South Korea,'21,1477,44,0.02979011509817197
South Korea,'22,1377,50,0.03631082062454612
South Korea,'23,1223,68,0.05560098119378577
South Korea,'24,367,24,0.0653950953678474
Norway,'17,1105,87,0.07873303167420814
Norway,'18,1026,56,0.05458089668615984
Norway,'19,1148,192,0.1672473867595819
Norway,'20,1156,657,0.5683391003460208
Norway,'21,1130,734,0.6495575221238938
Norway,'22,1104,816,0.7391304347826086
Norway,'23,1101,906,0.8228882833787466
Norway,'24,241,211,0.8755186721991701
New Zealand,'17,1205,11,0.009128630705394191
New Zealand,'18,1050,3,0.002857142857142857
New Zealand,'19,1065,39,0.036619718309859155
New Zealand,'20,1096,34,0.03102189781021898
New Zealand,'21,1083,64,0.05909510618651893
New Zealand,'22,989,97,0.0980788675429727
New Zealand,'23,846,515,0.6087470449172577
New Zealand,'24,196,146,0.7448979591836735
Other,'17,21624,558,0.025804661487236404
Other,'18,20771,417,0.02007606759424197
Other,'19,23651,977,0.04130903555875016
Other,'20,24981,1401,0.05608262279332293
Other,'21,25540,2978,0.11660140955364134
Other,'22,23371,3209,0.1373069188310299
Other,'23,22327,4029,0.18045415864200295
Other,'24,5521,998,0.18076435428364426
