country_name_fct,cr_year,articles,cc_total,prop
United States,'17,29113,423,0.014529591591385291
United States,'18,26918,204,0.007578571959283751
United States,'19,28919,536,0.018534527473287456
United States,'20,28609,707,0.0247125030584781
United States,'21,27464,1282,0.04667928925138363
United States,'22,24009,1415,0.05893623224624099
United States,'23,15916,1198,0.07527016838401608
China,'17,11097,75,0.006758583400919167
China,'18,11654,58,0.0049768319890166465
China,'19,14216,105,0.007386043894203714
China,'20,14826,197,0.013287467961688925
China,'21,14426,401,0.02779703313461805
China,'22,15323,523,0.03413169744828036
China,'23,10830,602,0.05558633425669437
United Kingdom,'17,11687,810,0.06930777787285018
United Kingdom,'18,10776,548,0.05085374907201188
United Kingdom,'19,11569,784,0.06776730918834817
United Kingdom,'20,11192,989,0.08836669049320943
United Kingdom,'21,10644,4451,0.41816986095452835
United Kingdom,'22,9457,4991,0.5277572168763879
United Kingdom,'23,6236,3411,0.5469852469531751
India,'17,4464,14,0.0031362007168458782
India,'18,4528,6,0.001325088339222615
India,'19,5528,14,0.002532561505065123
India,'20,6089,21,0.0034488421744128758
India,'21,6663,36,0.005402971634398919
India,'22,6792,58,0.008539458186101296
India,'23,5062,60,0.011853022520742789
Australia,'17,6150,99,0.016097560975609757
Australia,'18,5690,60,0.01054481546572935
Australia,'19,5996,147,0.024516344229486325
Australia,'20,6062,233,0.038436159683272846
Australia,'21,5885,293,0.04978759558198811
Australia,'22,5281,501,0.09486839613709525
Australia,'23,3465,1417,0.40894660894660895
Canada,'17,4289,89,0.020750757752389836
Canada,'18,4046,33,0.008156203657933762
Canada,'19,4419,133,0.030097307083050463
Canada,'20,4280,146,0.03411214953271028
Canada,'21,4318,321,0.07433997220935619
Canada,'22,3796,332,0.0874604847207587
Canada,'23,2538,250,0.09850275807722617
Norway,'17,3498,131,0.037449971412235564
Norway,'18,3388,82,0.024203069657615112
Norway,'19,3424,249,0.07272196261682243
Norway,'20,3496,741,0.21195652173913043
Norway,'21,3379,896,0.265167209233501
Norway,'22,3017,1011,0.3351010938017899
Norway,'23,1958,727,0.3712972420837589
Iran,'17,2762,12,0.004344677769732078
Iran,'18,2719,5,0.0018389113644722325
Iran,'19,3198,6,0.001876172607879925
Iran,'20,3500,9,0.0025714285714285713
