country_name_fct,cr_year,articles,cc_total,prop
United States,'17,29231,424,0.01450514864356334
United States,'18,27011,203,0.007515456665802821
United States,'19,28948,550,0.018999585463589885
United States,'20,28797,729,0.025315136993436817
United States,'21,27821,1329,0.047769670392868696
United States,'22,24125,1449,0.06006217616580311
United States,'23,11312,835,0.07381541725601132
China,'17,10932,69,0.006311745334796927
China,'18,11505,57,0.004954367666232073
China,'19,14004,104,0.007426449585832619
China,'20,14678,195,0.013285188717808967
China,'21,14424,408,0.028286189683860232
China,'22,15363,515,0.03352209854846059
China,'23,7827,389,0.04969975725054299
United Kingdom,'17,12002,815,0.06790534910848192
United Kingdom,'18,11000,558,0.050727272727272725
United Kingdom,'19,11746,785,0.06683126170611271
United Kingdom,'20,11484,1008,0.0877742946708464
United Kingdom,'21,10883,4496,0.41312138197188275
United Kingdom,'22,9607,5010,0.521494743416259
United Kingdom,'23,4435,2318,0.5226606538895152
India,'17,4793,16,0.003338201543918214
India,'18,4821,5,0.0010371292263015972
India,'19,5930,16,0.0026981450252951096
India,'20,6608,22,0.0033292978208232446
India,'21,7339,43,0.005859108870418313
India,'22,7530,64,0.00849933598937583
India,'23,3936,38,0.009654471544715448
Australia,'17,6222,104,0.01671488267438123
Australia,'18,5757,60,0.010422094841063054
Australia,'19,6046,145,0.023982798544492225
Australia,'20,6123,234,0.03821656050955414
Australia,'21,5979,294,0.04917210235825389
Australia,'22,5363,495,0.09229908633227671
Australia,'23,2480,922,0.3717741935483871
Canada,'17,4343,94,0.02164402486760304
Canada,'18,4096,33,0.008056640625
Canada,'19,4477,136,0.030377484922939468
Canada,'20,4355,148,0.03398392652123995
Canada,'21,4384,329,0.0750456204379562
Canada,'22,3858,334,0.08657335406946605
Canada,'23,1776,166,0.09346846846846847
Norway,'17,3456,129,0.03732638888888889
Norway,'18,3357,79,0.023532916294310396
Norway,'19,3371,241,0.07149213883120736
Norway,'20,3507,751,0.21414314228685485
Norway,'21,3300,911,0.27606060606060606
Norway,'22,2918,1008,0.34544208361891704
Norway,'23,1306,477,0.3652373660030628
Germany,'17,3059,182,0.059496567505720827
Germany,'18,2910,177,0.060824742268041236
Germany,'19,3130,348,0.11118210862619808
Germany,'20,3154,450,0.14267596702599875
Germany,'21,3176,702,0.22103274559193956
Germany,'22,2887,682,0.23623138205749913
Germany,'23,1344,320,0.23809523809523808
Iran,'17,2750,12,0.004363636363636364
Iran,'18,2727,4,0.0014668133480014668
Iran,'19,3179,6,0.0018873859704309531
Iran,'20,3501,9,0.002570694087403599
Iran,'21,3235,17,0.005255023183925811
Iran,'22,2916,41,0.014060356652949246
Iran,'23,1225,13,0.010612244897959184
Italy,'17,3024,45,0.01488095238095238
Italy,'18,2744,30,0.010932944606413994
Italy,'19,3052,84,0.027522935779816515
Italy,'20,3204,99,0.03089887640449438
Italy,'21,2905,193,0.06643717728055078
Italy,'22,2604,239,0.09178187403993855
Italy,'23,1286,176,0.1368584758942457
Turkey,'17,2014,6,0.0029791459781529296
Turkey,'18,1955,3,0.001534526854219949
Turkey,'19,2420,5,0.002066115702479339
Turkey,'20,2924,13,0.004445964432284542
Turkey,'21,3188,23,0.007214554579673777
Turkey,'22,3093,41,0.01325573876495312
Turkey,'23,1442,24,0.016643550624133148
Japan,'17,2602,79,0.030361260568793236
Japan,'18,2151,37,0.017201301720130173
Japan,'19,2533,124,0.048953809711804186
Japan,'20,2565,184,0.07173489278752436
Japan,'21,2522,292,0.11578112609040445
Japan,'22,2329,308,0.13224559896951482
Japan,'23,1012,158,0.15612648221343872
Spain,'17,2239,34,0.015185350602947744
Spain,'18,2167,18,0.008306414397784956
Spain,'19,2415,69,0.02857142857142857
Spain,'20,2425,95,0.03917525773195876
Spain,'21,2522,206,0.0816812053925456
Spain,'22,2249,212,0.09426411738550466
Spain,'23,1060,128,0.12075471698113208
Brazil,'17,1823,6,0.0032912781130005485
Brazil,'18,1747,5,0.0028620492272467086
Brazil,'19,2093,13,0.006211180124223602
Brazil,'20,2437,24,0.009848173984407058
Brazil,'21,2673,28,0.010475121586232696
Brazil,'22,2178,38,0.017447199265381085
Brazil,'23,942,30,0.03184713375796178
Netherlands,'17,1980,1127,0.5691919191919191
Netherlands,'18,1902,482,0.25341745531019977
Netherlands,'19,2062,1384,0.6711930164888458
Netherlands,'20,2046,1425,0.6964809384164223
Netherlands,'21,1955,1433,0.732992327365729
Netherlands,'22,1910,1424,0.7455497382198953
Netherlands,'23,936,668,0.7136752136752137
South Africa,'17,1941,30,0.015455950540958269
South Africa,'18,1885,24,0.01273209549071618
South Africa,'19,2048,44,0.021484375
South Africa,'20,2076,66,0.031791907514450865
South Africa,'21,2025,132,0.06518518518518518
South Africa,'22,1684,153,0.09085510688836104
South Africa,'23,726,63,0.08677685950413223
Sweden,'17,1894,144,0.07602956705385427
Sweden,'18,1770,566,0.319774011299435
Sweden,'19,1866,1387,0.7433011789924974
Sweden,'20,1878,1493,0.7949946751863685
Sweden,'21,1891,1566,0.8281332628239026
Sweden,'22,1762,1489,0.8450624290578888
Sweden,'23,838,685,0.8174224343675418
France,'17,1839,32,0.017400761283306143
France,'18,1739,19,0.010925819436457734
France,'19,1928,41,0.021265560165975105
France,'20,1878,55,0.029286474973375932
France,'21,1842,110,0.05971769815418024
France,'22,1651,121,0.07328891580860085
France,'23,818,78,0.09535452322738386
South Korea,'17,1834,15,0.008178844056706653
South Korea,'18,1552,3,0.0019329896907216496
South Korea,'19,1662,17,0.01022864019253911
South Korea,'20,1539,33,0.021442495126705652
South Korea,'21,1461,46,0.03148528405201916
South Korea,'22,1363,52,0.03815113719735877
South Korea,'23,627,34,0.05422647527910686
Belgium,'17,1123,27,0.02404274265360641
Belgium,'18,1031,11,0.01066925315227934
Belgium,'19,1098,53,0.0482695810564663
Belgium,'20,1135,76,0.06696035242290749
Belgium,'21,1116,115,0.10304659498207885
Belgium,'22,984,106,0.10772357723577236
Belgium,'23,486,57,0.11728395061728394
Other,'17,21337,563,0.02638608989080002
Other,'18,20532,405,0.01972530683810637
Other,'19,23228,986,0.042448768727397966
Other,'20,24679,1395,0.056525791158474815
Other,'21,25429,2964,0.11655983326123717
Other,'22,23288,3215,0.13805393335623498
Other,'23,10962,2111,0.19257434774676155
