country_name_fct,cr_year,articles,cc_total,prop
United States,'17,29019,416,0.014335435404390227
United States,'18,26899,203,0.007546748949775085
United States,'19,28868,534,0.01849799085492587
United States,'20,28619,706,0.02466892623781404
United States,'21,27401,1275,0.04653114849822999
United States,'22,23874,1410,0.05906006534305102
United States,'23,14804,1096,0.07403404485274251
China,'17,11074,73,0.006592017337908615
China,'18,11636,58,0.004984530766586456
China,'19,14177,105,0.007406362418000988
China,'20,14817,197,0.013295538908011068
China,'21,14339,397,0.027686728502684985
China,'22,15282,522,0.03415783274440518
China,'23,10170,557,0.054768928220255655
United Kingdom,'17,11663,808,0.0692789162308154
United Kingdom,'18,10763,547,0.05082226145126823
United Kingdom,'19,11537,780,0.06760856375140852
United Kingdom,'20,11199,989,0.08831145638003393
United Kingdom,'21,10592,4421,0.4173904833836858
United Kingdom,'22,9424,4979,0.5283319185059423
United Kingdom,'23,5811,3156,0.5431078988125968
India,'17,4449,14,0.003146774556080018
India,'18,4519,6,0.0013277273733126797
India,'19,5515,14,0.002538531278331822
India,'20,6088,21,0.0034494086727989487
India,'21,6629,36,0.005430683360989591
India,'22,6778,58,0.008557096488639717
India,'23,4748,49,0.010320134793597304
Australia,'17,6134,99,0.016139550048907728
Australia,'18,5683,60,0.010557803976772832
Australia,'19,5978,147,0.02459016393442623
Australia,'20,6060,233,0.03844884488448845
Australia,'21,5849,293,0.050094033168062914
Australia,'22,5271,500,0.0948586605957124
Australia,'23,3238,1313,0.4054972205064855
Canada,'17,4280,89,0.020794392523364486
Canada,'18,4039,33,0.008170339192869523
Canada,'19,4404,133,0.03019981834695731
Canada,'20,4282,146,0.03409621672115834
Canada,'21,4300,320,0.07441860465116279
Canada,'22,3785,329,0.0869220607661823
Canada,'23,2380,229,0.09621848739495799
Norway,'17,3485,130,0.03730272596843615
Norway,'18,3384,82,0.024231678486997636
Norway,'19,3419,248,0.07253582918982159
Norway,'20,3495,741,0.21201716738197424
Norway,'21,3365,890,0.26448736998514116
Norway,'22,3012,1007,0.3343293492695883
Norway,'23,1831,652,0.3560895685417804
Iran,'17,2747,11,0.004004368401892974
Iran,'18,2711,5,0.0018443378827001106
Iran,'19,3189,6,0.0018814675446848542
Iran,'20,3498,9,0.002572898799313894
Iran,'21,3193,18,0.005637331663012841
Iran,'22,2872,38,0.013231197771587743
Iran,'23,1609,20,0.012430080795525171
Germany,'17,2950,174,0.05898305084745763
Germany,'18,2792,175,0.06267908309455587
Germany,'19,3028,345,0.11393659180977543
Germany,'20,3025,436,0.14413223140495868
Germany,'21,2999,673,0.22440813604534846
Germany,'22,2737,657,0.24004384362440628
Germany,'23,1685,420,0.24925816023738873
Italy,'17,2931,44,0.01501194131695667
Italy,'18,2683,32,0.011926947446887812
Italy,'19,2971,82,0.027600134634803097
Italy,'20,3115,93,0.02985553772070626
Italy,'21,2791,186,0.06664278036546041
Italy,'22,2512,233,0.09275477707006369
Italy,'23,1622,230,0.14180024660912455
Turkey,'17,1991,5,0.0025113008538422904
Turkey,'18,1938,3,0.0015479876160990713
Turkey,'19,2396,6,0.0025041736227045075
Turkey,'20,2839,13,0.004579077139837971
Turkey,'21,3081,21,0.006815968841285297
Turkey,'22,2992,38,0.01270053475935829
Turkey,'23,1869,33,0.01765650080256822
Japan,'17,2554,71,0.02779953014878622
Japan,'18,2132,37,0.017354596622889306
Japan,'19,2491,123,0.04937775993576877
Japan,'20,2512,181,0.07205414012738853
Japan,'21,2446,282,0.11529026982829109
Japan,'22,2272,315,0.1386443661971831
Japan,'23,1327,205,0.1544837980406933
Spain,'17,2198,36,0.01637852593266606
Spain,'18,2114,17,0.00804162724692526
Spain,'19,2379,69,0.029003783102143757
Spain,'20,2375,92,0.03873684210526316
Spain,'21,2458,201,0.08177379983726607
Spain,'22,2219,210,0.0946372239747634
Spain,'23,1399,164,0.11722659042172981
Brazil,'17,1814,6,0.0033076074972436605
Brazil,'18,1740,5,0.0028735632183908046
Brazil,'19,2089,14,0.006701771182383916
Brazil,'20,2421,24,0.009913258983890954
Brazil,'21,2622,29,0.011060259344012205
Brazil,'22,2131,37,0.017362740497419052
Brazil,'23,1251,41,0.032773780975219824
