esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Taylor and Francis,Germany,TDM Support,0.9712643678160919,0.7909604519774012,0.4434782608695652,0.04966139954853273,0.047128129602356406,0.038109756097560975,0.016574585635359115
Taylor and Francis,Germany,ORCID,0.3390804597701149,0.4067796610169492,0.48985507246376814,0.6072234762979684,0.7142857142857143,0.7652439024390244,0.7403314917127072
Taylor and Francis,Germany,Funder info,0.5114942528735632,0.5706214689265536,0.32463768115942027,0.40857787810383744,0.5449189985272459,0.5564024390243902,0.5552486187845304
Taylor and Francis,Germany,Open Abstracts,0,0,0.02318840579710145,0.01805869074492099,0.027982326951399118,0.038109756097560975,0.024861878453038673
Taylor and Francis,Germany,Open Citations,0.9482758620689655,0.9322033898305084,0.9449275362318841,0.945823927765237,0.9602356406480118,0.9634146341463414,0.9696132596685083
Taylor and Francis,Global,TDM Support,0.9749068322981367,0.6861702127659575,0.4937538086532602,0.041052259053910585,0.03197969543147208,0.039398743467794026,0.03126926803488065
Taylor and Francis,Global,ORCID,0.311055900621118,0.5010638297872341,0.5373248019500305,0.6261649168337855,0.6758248730964467,0.7171041042804298,0.7087113538271822
Taylor and Francis,Global,Funder info,0.5339130434782609,0.6106382978723405,0.3854357099329677,0.4142975109118792,0.45291878172588834,0.49550819094592213,0.49555183651898177
Taylor and Francis,Global,Open Abstracts,0.003229813664596273,0.007446808510638298,0.01340645947592931,0.02276748849828949,0.022398477157360406,0.026539839116904468,0.021932528847000792
Taylor and Francis,Global,Open Citations,0.9428571428571428,0.948936170212766,0.9498781230956733,0.9498643387991035,0.9381979695431472,0.9348834478304269,0.9435391526468775
