esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Taylor and Francis,Germany,TDM Support,0.9470899470899471,0.7415730337078652,0.40173410404624277,0.007009345794392523,0.0030441400304414,0.0015698587127158557,0.0014903129657228018,0.007444168734491315,0.00522466039707419,0.022304832713754646
Taylor and Francis,Germany,ORCID,0.31216931216931215,0.39325842696629215,0.476878612716763,0.6121495327102804,0.7077625570776256,0.7566718995290423,0.7213114754098361,0.6557071960297767,0.6724137931034483,0.7026022304832714
Taylor and Francis,Germany,Funder info,0.5238095238095238,0.5955056179775281,0.3236994219653179,0.4252336448598131,0.5555555555555556,0.5604395604395604,0.5380029806259314,0.5093052109181141,0.5151515151515151,0.5613382899628253
Taylor and Francis,Germany,Open Abstracts,0.005291005291005291,0.0056179775280898875,0.014450867052023121,0.009345794392523364,0.0106544901065449,0.012558869701726845,0.005961251862891207,0.01240694789081886,0.009404388714733543,0.026022304832713755
Taylor and Francis,Germany,Open Citations,0.9470899470899471,0.9382022471910112,0.9393063583815029,0.9485981308411215,0.9619482496194824,0.9591836734693877,0.9508196721311475,0.9540942928039702,0.9540229885057471,0.966542750929368
Taylor and Francis,Global,TDM Support,0.9311575726670066,0.6253521126760564,0.4657709532949456,0.01082850667338202,0.005016722408026756,0.006971865745310958,0.009199403281949278,0.013639088729016787,0.010823545479377219,0.036300348085529587
Taylor and Francis,Global,ORCID,0.3006119326874044,0.47007042253521125,0.5252719129878439,0.6271719969780911,0.6776588628762542,0.7119323790720632,0.6788165091994033,0.645083932853717,0.6502321770008195,0.6586275484833416
Taylor and Francis,Global,Funder info,0.5305966343702193,0.5933098591549296,0.3881957773512476,0.4236968018131453,0.46127090301003343,0.5011722606120435,0.48075584286424666,0.4530875299760192,0.46664162797049985,0.4865738438587767
Taylor and Francis,Global,Open Abstracts,0.008414074451810302,0.019014084507042252,0.008957133717210493,0.0104507680684966,0.010836120401337792,0.016288252714708785,0.020238687220288414,0.023568645083932853,0.019496039333515434,0.042018896071606165
Taylor and Francis,Global,Open Citations,0.9398266190719021,0.9492957746478873,0.9497760716570698,0.9500125912868295,0.9362541806020067,0.9302196446199408,0.9250124316260567,0.9302682853717026,0.9348197213875991,0.9448035803083044
