esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Taylor and Francis,Germany,TDM Support,0.8952879581151832,0.7348066298342542,0.41595441595441596,0.004629629629629629,0.0030165912518853697,0.0015772870662460567,0.001483679525222552,0.0062266500622665,0.003681885125184094
Taylor and Francis,Germany,ORCID,0.3089005235602094,0.3867403314917127,0.47293447293447294,0.6134259259259259,0.7058823529411765,0.7570977917981072,0.7255192878338279,0.6550435865504358,0.6708394698085419
Taylor and Francis,Germany,Funder info,0.4869109947643979,0.585635359116022,0.33903133903133903,0.4212962962962963,0.5565610859728507,0.5599369085173501,0.5504451038575667,0.5074719800747198,0.5022091310751104
Taylor and Francis,Germany,Open Abstracts,0.03664921465968586,0.011049723756906077,0.019943019943019943,0.009259259259259259,0.012066365007541479,0.014195583596214511,0.005934718100890208,0.00933997509339975,0.019882179675994108
Taylor and Francis,Germany,Open Citations,0.9476439790575916,0.9281767955801105,0.9401709401709402,0.9513888888888888,0.9622926093514329,0.9621451104100947,0.9599406528189911,0.9557907845579079,0.9580265095729014
Taylor and Francis,Global,TDM Support,0.9195992179863147,0.6165261382799325,0.46297715774950177,0.009313014029995162,0.0033729000454044236,0.004837553750597229,0.005663160900394993,0.00925287564860844,0.005833110695520527
Taylor and Francis,Global,ORCID,0.29643206256109483,0.46340640809443506,0.5232255097347847,0.6263909046927915,0.676590776415645,0.7115384615384616,0.6745348117831819,0.6441452882905766,0.6432006411969009
Taylor and Francis,Global,Funder info,0.5246823069403714,0.5962900505902192,0.39000459911083857,0.4268263183357523,0.4628656677693455,0.5025083612040134,0.4801789368486175,0.45259261947095325,0.457921453379642
Taylor and Francis,Global,Open Abstracts,0.010508308895405669,0.021247892074198988,0.007971792120190096,0.009675858732462506,0.00901602127521567,0.01355709507883421,0.015038309617855614,0.01741717769149824,0.016697835960459526
Taylor and Francis,Global,Open Citations,0.9398826979472141,0.948735244519393,0.9492564770810976,0.9492017416545718,0.936239216449374,0.9307214524605829,0.9278065959168134,0.9318915780688705,0.9361474752872028
