esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Taylor and Francis,Germany,TDM Support,0.8952879581151832,0.7348066298342542,0.41595441595441596,0.004629629629629629,0.0030165912518853697,0.0015772870662460567,0.001483679525222552,0.006261740763932373,0.0011312217194570137
Taylor and Francis,Germany,ORCID,0.3089005235602094,0.3867403314917127,0.47293447293447294,0.6134259259259259,0.7058823529411765,0.7570977917981072,0.7255192878338279,0.6537257357545397,0.6493212669683258
Taylor and Francis,Germany,Funder info,0.4869109947643979,0.585635359116022,0.33903133903133903,0.4212962962962963,0.5565610859728507,0.5599369085173501,0.5504451038575667,0.5078271759549154,0.49321266968325794
Taylor and Francis,Germany,Open Abstracts,0.03664921465968586,0.011049723756906077,0.019943019943019943,0.009259259259259259,0.012066365007541479,0.014195583596214511,0.005934718100890208,0.008766437069505322,0.016968325791855202
Taylor and Francis,Germany,Open Citations,0.9476439790575916,0.9281767955801105,0.9401709401709402,0.9513888888888888,0.9622926093514329,0.9621451104100947,0.9599406528189911,0.9567939887288667,0.9547511312217195
Taylor and Francis,Global,TDM Support,0.9202739056003912,0.6171505739365294,0.46326123638594874,0.009318649400943967,0.0033731188375713543,0.004841891326439118,0.005668016194331984,0.009353306540007307,0.004896551724137931
Taylor and Francis,Global,ORCID,0.2964049889948643,0.4638757596218771,0.523086362939101,0.6265278954374924,0.6765697976128697,0.7113993663697771,0.6743986663491307,0.642820606503471,0.6349655172413793
Taylor and Francis,Global,Funder info,0.5250672536072389,0.5962187711006077,0.3894769136370609,0.42647948686917586,0.4628308251167618,0.5024807220993485,0.48025720409621336,0.45206430398246256,0.4533793103448276
Taylor and Francis,Global,Open Abstracts,0.010516018586451455,0.021269412559081703,0.00797668354042031,0.009681713663318407,0.009016606123508044,0.013569251001255306,0.01481305072636342,0.01629521373766898,0.014137931034482758
Taylor and Francis,Global,Open Citations,0.9398385913426266,0.9486833220796759,0.9492253413100169,0.9491710032675783,0.9362350804359107,0.9307788869627592,0.9277447011193142,0.9330288637194009,0.9343448275862068
