esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Taylor and Francis,Germany,TDM Support,0.9388888888888889,0.76,0.4269005847953216,0.004694835680751174,0.003067484662576687,0.0015873015873015873,0.0015174506828528073,0.003745318352059925
Taylor and Francis,Germany,ORCID,0.3277777777777778,0.38857142857142857,0.4766081871345029,0.6103286384976526,0.7116564417177914,0.7571428571428571,0.723823975720789,0.6404494382022472
Taylor and Francis,Germany,Funder info,0.5111111111111111,0.5942857142857143,0.34210526315789475,0.4154929577464789,0.558282208588957,0.5650793650793651,0.5553869499241275,0.5230961298377028
Taylor and Francis,Germany,Open Abstracts,0.005555555555555556,0,0.017543859649122806,0.007042253521126761,0.009202453987730062,0.011111111111111112,0.009104704097116844,0.009987515605493134
Taylor and Francis,Germany,Open Citations,0.9555555555555556,0.9314285714285714,0.9473684210526315,0.9507042253521126,0.9631901840490797,0.9619047619047619,0.960546282245827,0.9575530586766542
Taylor and Francis,Global,TDM Support,0.9316694935788709,0.6304640215198386,0.4685792349726776,0.012795750845002415,0.00532260158379852,0.0064052678838671055,0.005894004541282188,0.018347430058555627
Taylor and Francis,Global,ORCID,0.29852192876181244,0.46704774714189645,0.52367941712204,0.6262675036214389,0.6769440477735947,0.7117030829093086,0.6743320933378424,0.6439167208848406
Taylor and Francis,Global,Funder info,0.5277441240610613,0.5954942837928715,0.38721918639951425,0.42238049251569293,0.46254705958717385,0.502783597725232,0.48297019179670514,0.4560182173064411
Taylor and Francis,Global,Open Abstracts,0.007753816331475648,0.01815736381977135,0.006071645415907711,0.0079671656204732,0.010710112943009217,0.015205028434600419,0.0121261896709986,0.026805465191932335
Taylor and Francis,Global,Open Citations,0.9442694451175188,0.9512441156691325,0.951578627808136,0.9497827136648962,0.9371673374010125,0.9316372343609698,0.9308179139088845,0.9394925178919974
