esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Taylor and Francis,Germany,TDM Support,0.9714285714285714,0.7885714285714286,0.4409221902017291,0.04772727272727273,0.0471976401179941,0.03927492447129909,0.023715415019762844
Taylor and Francis,Germany,ORCID,0.33714285714285713,0.4114285714285714,0.4899135446685879,0.6090909090909091,0.7153392330383481,0.7643504531722054,0.7272727272727273
Taylor and Francis,Germany,Funder info,0.5142857142857142,0.5771428571428572,0.31988472622478387,0.4113636363636364,0.5457227138643068,0.552870090634441,0.549407114624506
Taylor and Francis,Germany,Open Abstracts,0,0.005714285714285714,0.03170028818443804,0.05227272727272727,0.051622418879056046,0.05891238670694864,0.04743083003952569
Taylor and Francis,Germany,Open Citations,0.9485714285714286,0.9314285714285714,0.9452449567723343,0.9477272727272728,0.9601769911504425,0.9637462235649547,0.9664031620553359
Taylor and Francis,Global,TDM Support,0.9734557181840734,0.6851983002832861,0.49360730593607305,0.0408716136631331,0.03193511595488531,0.03984156570363467,0.026329405001437194
Taylor and Francis,Global,ORCID,0.3105929049863557,0.5007082152974505,0.5378995433789955,0.6253239104829211,0.6760866810290204,0.7169151910531221,0.6909456740442655
Taylor and Francis,Global,Funder info,0.5341106425204664,0.6104815864022662,0.38554033485540334,0.4136631330977621,0.4524141426942086,0.49417520969245105,0.4825524576027594
Taylor and Francis,Global,Open Abstracts,0.012155792607293476,0.02868271954674221,0.024657534246575342,0.046054181389870434,0.04162970472690407,0.053296831314072694,0.04662259269905145
Taylor and Francis,Global,Open Citations,0.9429421979657653,0.9490084985835694,0.9499238964992389,0.9499411071849234,0.9379039411988341,0.9347041006523765,0.9419373383156079
