esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Taylor and Francis,Germany,TDM Support,0.8952879581151832,0.7348066298342542,0.41595441595441596,0.004640371229698376,0.0030165912518853697,0.0015772870662460567,0.0014858841010401188,0.006305170239596469,0.00234192037470726
Taylor and Francis,Germany,ORCID,0.3089005235602094,0.3867403314917127,0.47293447293447294,0.6125290023201856,0.7058823529411765,0.7570977917981072,0.725111441307578,0.6538461538461539,0.6510538641686182
Taylor and Francis,Germany,Funder info,0.4869109947643979,0.585635359116022,0.33903133903133903,0.419953596287703,0.5565610859728507,0.5599369085173501,0.549777117384844,0.5063051702395964,0.4964871194379391
Taylor and Francis,Germany,Open Abstracts,0.03664921465968586,0.011049723756906077,0.019943019943019943,0.009280742459396751,0.012066365007541479,0.014195583596214511,0.005943536404160475,0.008827238335435058,0.02107728337236534
Taylor and Francis,Germany,Open Citations,0.9476439790575916,0.9281767955801105,0.9401709401709402,0.951276102088167,0.9622926093514329,0.9621451104100947,0.9598811292719168,0.957124842370744,0.936768149882904
Taylor and Francis,Global,TDM Support,0.9204990215264188,0.6165261382799325,0.4634034064753721,0.00936397908305971,0.0033781589033976484,0.004845946754412205,0.0059129273759000525,0.009718065255145401,0.006595712786688653
Taylor and Francis,Global,ORCID,0.2964774951076321,0.46408094435075886,0.5229400030688968,0.626413717621306,0.6762814266224907,0.7112174693389172,0.6740260359544132,0.6422052248457303,0.6307899865087693
Taylor and Francis,Global,Funder info,0.5251956947162426,0.5952782462057336,0.3892895504066288,0.4264866836920832,0.46248294679399726,0.5026024528866287,0.4803776643936865,0.45161290322580644,0.4527057412681757
Taylor and Francis,Global,Open Abstracts,0.010518590998043052,0.0209106239460371,0.00797913150222495,0.009485589201021525,0.008705255635678555,0.013460963206700568,0.014973058032521101,0.015445442116542881,0.013940938390046469
Taylor and Francis,Global,Open Citations,0.9398238747553816,0.948735244519393,0.9492097590916065,0.9489237504560379,0.9362047684012214,0.9307209093628478,0.927805064136188,0.9344492480508443,0.9377904362164593
