esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Taylor and Francis,Germany,TDM Support,0.9398907103825137,0.7528089887640449,0.42363112391930835,0.004640371229698376,0.00303951367781155,0.001584786053882726,0.001483679525222552,0.007078507078507079
Taylor and Francis,Germany,ORCID,0.32786885245901637,0.39325842696629215,0.4783861671469741,0.6125290023201856,0.709726443768997,0.7606973058637084,0.7270029673590505,0.6537966537966537
Taylor and Francis,Germany,Funder info,0.5136612021857924,0.5955056179775281,0.3400576368876081,0.41531322505800466,0.5592705167173252,0.5625990491283677,0.5519287833827893,0.5012870012870013
Taylor and Francis,Germany,Open Abstracts,0.00546448087431694,0,0.01729106628242075,0.0069605568445475635,0.00911854103343465,0.011093502377179081,0.00741839762611276,0.014800514800514801
Taylor and Francis,Germany,Open Citations,0.9508196721311475,0.9325842696629213,0.9481268011527377,0.951276102088167,0.9620060790273556,0.9619651347068146,0.9599406528189911,0.9588159588159588
Taylor and Francis,Global,TDM Support,0.9314437984496124,0.6268357810413885,0.4692144373673036,0.013148371531966224,0.005487057000839197,0.006793802145411204,0.006427347171967244,0.01874813265610995
Taylor and Francis,Global,ORCID,0.29820736434108525,0.4672897196261682,0.5239611768274188,0.6261761158021713,0.6762636369504874,0.7115017878426698,0.6742525233288897,0.6449805796235435
Taylor and Francis,Global,Funder info,0.5276162790697675,0.595460614152203,0.38762511373976344,0.4226779252110977,0.4622038603059841,0.5026817640047676,0.4818605979813369,0.4476023304451748
Taylor and Francis,Global,Open Abstracts,0.007994186046511628,0.018357810413885182,0.006672732787382469,0.008443908323281062,0.010909560389903815,0.015554231227651967,0.014425823652637592,0.027786077083955783
Taylor and Francis,Global,Open Citations,0.9442829457364341,0.9516021361815754,0.9516226872914771,0.9498190591073583,0.9369956749080111,0.9314660309892729,0.9286326414016378,0.9381162234837168
