esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Taylor and Francis,Germany,TDM Support,0.9717514124293786,0.7885714285714286,0.44476744186046513,0.0502283105022831,0.047267355982274745,0.0364741641337386,0.01957831325301205,0
Taylor and Francis,Germany,ORCID,0.3333333333333333,0.4114285714285714,0.4883720930232558,0.6095890410958904,0.7134416543574594,0.7659574468085106,0.7304216867469879,0.6213235294117647
Taylor and Francis,Germany,Funder info,0.519774011299435,0.5771428571428572,0.3226744186046512,0.410958904109589,0.5450516986706057,0.5501519756838906,0.5466867469879518,0.5992647058823529
Taylor and Francis,Germany,Open Abstracts,0.005649717514124294,0.005714285714285714,0.040697674418604654,0.0593607305936073,0.053175775480059084,0.060790273556231005,0.04819277108433735,0.007352941176470588
Taylor and Francis,Germany,Open Citations,0.9491525423728814,0.9314285714285714,0.9447674418604651,0.9474885844748858,0.9630723781388478,0.9635258358662614,0.9668674698795181,0.9705882352941176
Taylor and Francis,Global,TDM Support,0.9729526671675433,0.681993681993682,0.49376443418013855,0.041889801261454244,0.03260108245781598,0.040754716981132075,0.02655367231638418,0.02791659486472514
Taylor and Francis,Global,ORCID,0.31354871024292513,0.5026325026325026,0.5387220939183988,0.626442937046293,0.6769181789239096,0.7168069666182874,0.683427495291902,0.6479407203170774
Taylor and Francis,Global,Funder info,0.5364387678437266,0.6107406107406107,0.3855273287143957,0.41366178745686066,0.45151225724291627,0.49428156748911467,0.477165725047081,0.47940720317077373
Taylor and Francis,Global,Open Abstracts,0.01828199348860506,0.040365040365040364,0.027097767513471902,0.04843508270855647,0.04527220630372493,0.05695210449927431,0.053013182674199626,0.06031363088057901
Taylor and Francis,Global,Open Citations,0.9423991985975457,0.9494559494559495,0.9493456505003849,0.9494228251814828,0.9373447946513849,0.9338751814223513,0.9374293785310734,0.9474409788040669
