esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Taylor and Francis,Germany,TDM Support,0.972972972972973,0.7880434782608695,0.4479768786127168,0.05043859649122807,0.0453257790368272,0.04093567251461988,0.02040816326530612
Taylor and Francis,Germany,ORCID,0.33513513513513515,0.4076086956521739,0.4884393063583815,0.6030701754385965,0.7110481586402266,0.7587719298245614,0.746938775510204
Taylor and Francis,Germany,Funder info,0.5027027027027027,0.5815217391304348,0.32947976878612717,0.40350877192982454,0.5439093484419264,0.5526315789473685,0.5306122448979592
Taylor and Francis,Germany,Open Abstracts,0,0,0.017341040462427744,0.021929824561403508,0.025495750708215296,0.038011695906432746,0.036734693877551024
Taylor and Francis,Germany,Open Citations,0.9513513513513514,0.9347826086956522,0.9508670520231214,0.9451754385964912,0.9617563739376771,0.9649122807017544,0.9714285714285714
Taylor and Francis,Global,TDM Support,0.9749068322981367,0.6863023420865862,0.49374618669920683,0.04106194690265487,0.031750063500127,0.03913790040854995,0.037330905306971904
Taylor and Francis,Global,ORCID,0.311055900621118,0.5014194464158978,0.5376754118364857,0.6261946902654867,0.6758953517907036,0.7173900171709396,0.7278876170655567
Taylor and Francis,Global,Funder info,0.5341614906832298,0.6103619588360539,0.38529591214154973,0.41415929203539825,0.452755905511811,0.4961809461779857,0.4990894901144641
Taylor and Francis,Global,Open Abstracts,0.003229813664596273,0.007452093683463449,0.013422818791946308,0.022772861356932152,0.02241554483108966,0.024986677719225532,0.02250260145681582
Taylor and Francis,Global,Open Citations,0.9428571428571428,0.9488999290276792,0.949816961561928,0.9499705014749262,0.9381508763017526,0.9352833205044704,0.9484911550468262
