esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Taylor and Francis,Germany,TDM Support,0.9712643678160919,0.7909604519774012,0.43768115942028984,0.049773755656108594,0.0475482912332838,0.03793626707132018,0.02142857142857143
Taylor and Francis,Germany,ORCID,0.3390804597701149,0.4067796610169492,0.48695652173913045,0.6085972850678733,0.7147102526002972,0.7647951441578149,0.7380952380952381
Taylor and Francis,Germany,Funder info,0.5114942528735632,0.5706214689265536,0.3217391304347826,0.4095022624434389,0.5453194650817236,0.5538694992412747,0.5619047619047619
Taylor and Francis,Germany,Open Abstracts,0,0,0.02318840579710145,0.02262443438914027,0.05200594353640416,0.057663125948406675,0.04523809523809524
Taylor and Francis,Germany,Open Citations,0.9482758620689655,0.9322033898305084,0.9449275362318841,0.9457013574660633,0.9613670133729569,0.9635811836115327,0.9666666666666667
Taylor and Francis,Global,TDM Support,0.9749068322981367,0.6859269762495569,0.4937519049070405,0.04113140836770772,0.03194928684627575,0.03923747149289515,0.030158369326362053
Taylor and Francis,Global,ORCID,0.311055900621118,0.5008862105636299,0.5373361779945138,0.6254566882734237,0.6759429477020602,0.71680018712356,0.7011441994392665
Taylor and Francis,Global,Funder info,0.5339130434782609,0.6104218362282878,0.3849436147516001,0.4139068945197407,0.4524881141045959,0.4947663879305304,0.4942790028036675
Taylor and Francis,Global,Open Abstracts,0.0034782608695652175,0.0077986529599432825,0.01341054556537641,0.02828520919269299,0.039809825673534076,0.0527454534822525,0.048268545881639764
Taylor and Francis,Global,Open Citations,0.9428571428571428,0.9489542715349167,0.9498628466930814,0.9499116087212728,0.9381933438985737,0.9348576106660429,0.9410472076987194
