esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Taylor and Francis,Germany,TDM Support,0.9424083769633508,0.7415730337078652,0.4068767908309456,0.006928406466512702,0.004552352048558422,0.001564945226917058,0.0029985007496251873,0.012345679012345678,0.029516539440203562,0.07651991614255765
Taylor and Francis,Germany,ORCID,0.31413612565445026,0.38764044943820225,0.4813753581661891,0.6120092378752887,0.708649468892261,0.755868544600939,0.7211394302848576,0.6555555555555556,0.6743002544529262,0.6928721174004193
Taylor and Francis,Germany,Funder info,0.5235602094240838,0.5955056179775281,0.32664756446991405,0.42494226327944573,0.5553869499241275,0.5618153364632238,0.5412293853073463,0.5111111111111111,0.5170483460559796,0.5345911949685535
Taylor and Francis,Germany,Open Abstracts,0.005235602094240838,0.0056179775280898875,0.014326647564469915,0.009237875288683603,0.010622154779969651,0.012519561815336464,0.005997001499250375,0.012345679012345678,0.008651399491094147,0.016771488469601678
Taylor and Francis,Germany,Open Citations,0.9476439790575916,0.9325842696629213,0.9398280802292264,0.9491916859122402,0.9620637329286799,0.9593114241001565,0.9550224887556222,0.9530864197530864,0.9491094147582697,0.9706498951781971
Taylor and Francis,Global,TDM Support,0.9311575726670066,0.6247800070397748,0.465324384787472,0.010943396226415094,0.005607102329617516,0.0069555582912716974,0.010082948393185317,0.017265219178594117,0.03225806451612903,0.13349866924751996
Taylor and Francis,Global,ORCID,0.3006119326874044,0.4699049630411827,0.5250878875039949,0.6270440251572327,0.676790601428476,0.7105133571340637,0.6784383847414692,0.6452408535446018,0.6526904028911792,0.656484393902734
Taylor and Francis,Global,Funder info,0.5305966343702193,0.5931010207673354,0.38814317673378074,0.4235220125786163,0.46091716173820174,0.5002462144527884,0.4806536532061789,0.4533054299488023,0.46680497925311204,0.4765303653520445
Taylor and Francis,Global,Open Abstracts,0.008414074451810302,0.01900739176346357,0.008948545861297539,0.010440251572327044,0.010546692477137708,0.015757724978456237,0.01961953012467094,0.023244515863821518,0.01970954356846473,0.027643358335349626
Taylor and Francis,Global,Open Citations,0.9398266190719021,0.9493136219640972,0.9496644295302014,0.9500628930817611,0.9349843134637207,0.9279207189462021,0.9246014006854418,0.9302664524085354,0.9319702851023959,0.9457415920638761
