esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Taylor and Francis,Germany,TDM Support,0.967391304347826,0.7923497267759563,0.45857988165680474,0.051111111111111114,0.04599406528189911,0.03851851851851852,0.0297029702970297
Taylor and Francis,Germany,ORCID,0.32608695652173914,0.4098360655737705,0.4911242603550296,0.6,0.7136498516320475,0.762962962962963,0.7524752475247525
Taylor and Francis,Germany,Funder info,0.5108695652173914,0.5846994535519126,0.32840236686390534,0.40444444444444444,0.5534124629080118,0.5511111111111111,0.5346534653465347
Taylor and Francis,Germany,Open Abstracts,0,0,0.008875739644970414,0.017777777777777778,0.020771513353115726,0.037037037037037035,0.039603960396039604
Taylor and Francis,Germany,Open Citations,0.9565217391304348,0.9344262295081968,0.9526627218934911,0.94,0.9629080118694362,0.9644444444444444,0.9702970297029703
Taylor and Francis,Global,TDM Support,0.9749068322981367,0.687655638562789,0.4938987187309335,0.04093429279226141,0.03119837336383276,0.039341534438699706,0.0423918662760641
Taylor and Francis,Global,ORCID,0.311055900621118,0.5008893632159374,0.537522879804759,0.6261649168337855,0.6757529546321006,0.7173590063588281,0.7358262967430639
Taylor and Francis,Global,Funder info,0.5344099378881988,0.6093916755602988,0.3857535082367297,0.41417954465023005,0.45266234591434745,0.4967611576632793,0.5006031363088058
Taylor and Francis,Global,Open Abstracts,0.002732919254658385,0.007114905727499111,0.012050030506406345,0.02276748849828949,0.02198500444783327,0.024484459499613715,0.024125452352231604
Taylor and Francis,Global,Open Citations,0.9428571428571428,0.9487726787620064,0.9499694935936547,0.9499823050607527,0.9381115770745965,0.9354014381648541,0.9529553679131484
