esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Taylor and Francis,Germany,TDM Support,0.9398907103825137,0.7528089887640449,0.42363112391930835,0.004651162790697674,0.0030441400304414,0.0015822784810126582,0.0014858841010401188,0.004042037186742118
Taylor and Francis,Germany,ORCID,0.32786885245901637,0.39325842696629215,0.4783861671469741,0.6116279069767442,0.7092846270928462,0.759493670886076,0.7280832095096582,0.65642683912692
Taylor and Francis,Germany,Funder info,0.5136612021857924,0.5955056179775281,0.3400576368876081,0.41627906976744183,0.5601217656012176,0.564873417721519,0.5512630014858841,0.5084882780921585
Taylor and Francis,Germany,Open Abstracts,0.00546448087431694,0,0.01729106628242075,0.0069767441860465115,0.0091324200913242,0.011075949367088608,0.007429420505200594,0.012126111560226353
Taylor and Francis,Germany,Open Citations,0.9508196721311475,0.9325842696629213,0.9481268011527377,0.9511627906976744,0.9619482496194824,0.9620253164556962,0.9598811292719168,0.9531123686337915
Taylor and Francis,Global,TDM Support,0.9314437984496124,0.6268357810413885,0.4689016990291262,0.01278648974668275,0.005296815451198243,0.006500864793940478,0.0062598556888230515,0.017488430046279816
Taylor and Francis,Global,ORCID,0.29844961240310075,0.4676234979973298,0.5236650485436893,0.6264173703256936,0.6763774949938635,0.7116955925329517,0.6748220002867109,0.6457814168743325
Taylor and Francis,Global,Funder info,0.5276162790697675,0.595460614152203,0.3874393203883495,0.4226779252110977,0.46230863639299785,0.5026540227828472,0.4821522435131648,0.4498042007831969
Taylor and Francis,Global,Open Abstracts,0.007751937984496124,0.018024032042723633,0.006067961165048544,0.007961399276236429,0.010658226212776952,0.015268086121548279,0.013332059062455201,0.025987896048415806
Taylor and Francis,Global,Open Citations,0.9442829457364341,0.9516021361815754,0.9516080097087378,0.9498190591073583,0.9369549770686648,0.9315321762986819,0.9296124623691882,0.9386347454610181
