esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Taylor and Francis,Germany,TDM Support,0.9340659340659341,0.75,0.42151162790697677,0.00468384074941452,0.001524390243902439,0.001589825119236884,0.0015105740181268882,0.004594180704441042
Taylor and Francis,Germany,ORCID,0.3241758241758242,0.3888888888888889,0.48255813953488375,0.6088992974238876,0.7088414634146342,0.7583465818759937,0.7250755287009063,0.6370597243491577
Taylor and Francis,Germany,Funder info,0.510989010989011,0.5888888888888889,0.34011627906976744,0.41451990632318503,0.5579268292682927,0.5643879173290938,0.554380664652568,0.5298621745788668
Taylor and Francis,Germany,Open Abstracts,0.005494505494505495,0,0.01744186046511628,0.00702576112412178,0.007621951219512195,0.011128775834658187,0.00906344410876133,0.01225114854517611
Taylor and Francis,Germany,Open Citations,0.9560439560439561,0.9333333333333333,0.9505813953488372,0.9508196721311475,0.961890243902439,0.9618441971383148,0.9622356495468278,0.9571209800918836
Taylor and Francis,Global,TDM Support,0.9316529326223946,0.6304128902316214,0.46897284175390686,0.012552806276403138,0.005170296645770051,0.006332138590203106,0.005324298160696999,0.01895659099960175
Taylor and Francis,Global,ORCID,0.2983519146873485,0.46727089627391744,0.5235927780306479,0.6263126131563066,0.676468687390939,0.7115890083632019,0.674298160696999,0.6439665471923537
Taylor and Francis,Global,Funder info,0.5278720310227824,0.5958375293722725,0.3871946593840085,0.42220881110440556,0.4623537775479868,0.5027479091995221,0.48363988383349465,0.46180804460374353
Taylor and Francis,Global,Open Abstracts,0.0075133301017935045,0.01812688821752266,0.006068881808526779,0.007724803862401931,0.010534479415756479,0.015113500597371566,0.011132623426911906,0.02755874153723616
Taylor and Francis,Global,Open Citations,0.9442559379544353,0.9513259483048002,0.9516006675769989,0.9497887748943874,0.9369870096296775,0.9316606929510155,0.9312681510164569,0.9419354838709677
