esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Taylor and Francis,Germany,TDM Support,0.9712643678160919,0.7909604519774012,0.4434782608695652,0.04966139954853273,0.047128129602356406,0.038109756097560975,0.016574585635359115
Taylor and Francis,Germany,ORCID,0.3390804597701149,0.4067796610169492,0.48985507246376814,0.6072234762979684,0.7142857142857143,0.7652439024390244,0.7403314917127072
Taylor and Francis,Germany,Funder info,0.5114942528735632,0.5706214689265536,0.32463768115942027,0.40857787810383744,0.5449189985272459,0.5564024390243902,0.5552486187845304
Taylor and Francis,Germany,Open Abstracts,0,0,0.02318840579710145,0.01805869074492099,0.027982326951399118,0.038109756097560975,0.024861878453038673
Taylor and Francis,Germany,Open Citations,0.9482758620689655,0.9322033898305084,0.9449275362318841,0.945823927765237,0.9602356406480118,0.9634146341463414,0.9696132596685083
Taylor and Francis,Global,TDM Support,0.9749068322981367,0.6861702127659575,0.4936766722535426,0.040939122227465784,0.03191826892569326,0.038777908343125736,0.031186679587701525
Taylor and Francis,Global,ORCID,0.311055900621118,0.5010638297872341,0.537406673777236,0.6261208117036338,0.6758043023034457,0.7169800235017626,0.7086600299533081
Taylor and Francis,Global,Funder info,0.5339130434782609,0.6106382978723405,0.38534206917568187,0.41422840962718266,0.4528840662478584,0.4951821386603995,0.495462954805744
Taylor and Francis,Global,Open Abstracts,0.003229813664596273,0.007446808510638298,0.013408502209355478,0.022770174610665408,0.022399898470715145,0.026556991774383077,0.021936393269315478
Taylor and Francis,Global,Open Citations,0.9428571428571428,0.948936170212766,0.9498704860582051,0.9498584237848041,0.9381940478456755,0.9348413631022326,0.9435292044753766
