esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Taylor and Francis,Germany,TDM Support,0.9712643678160919,0.7909604519774012,0.4393063583815029,0.047619047619047616,0.0471976401179941,0.03787878787878788,0.022271714922048998
Taylor and Francis,Germany,ORCID,0.3390804597701149,0.4067796610169492,0.4884393063583815,0.6077097505668935,0.7153392330383481,0.7651515151515151,0.732739420935412
Taylor and Francis,Germany,Funder info,0.5114942528735632,0.5706214689265536,0.3208092485549133,0.41043083900226757,0.5457227138643068,0.5545454545454546,0.5545657015590201
Taylor and Francis,Germany,Open Abstracts,0,0.005649717514124294,0.031791907514450865,0.05215419501133787,0.051622418879056046,0.05757575757575758,0.0467706013363029
Taylor and Francis,Germany,Open Citations,0.9482758620689655,0.9322033898305084,0.9450867052023122,0.9455782312925171,0.9601769911504425,0.9636363636363636,0.9665924276169265
Taylor and Francis,Global,TDM Support,0.9734557181840734,0.6854410201912858,0.493983244478294,0.0409053400919486,0.03195333798262854,0.03979925303454715,0.028788484606157537
Taylor and Francis,Global,ORCID,0.3105929049863557,0.5008855827134254,0.5375476009139375,0.6253683838264765,0.6761554555252647,0.7170284780578898,0.6945221911235506
Taylor and Francis,Global,Funder info,0.5341106425204664,0.610343606092809,0.38507235338918505,0.4138865967228575,0.4523552906866164,0.4944561157796452,0.4902705584432894
Taylor and Francis,Global,Open Abstracts,0.009923096005953858,0.028692879914984058,0.024676313785224675,0.04609218436873747,0.04165345844164078,0.053279645191409895,0.048314007730241235
Taylor and Francis,Global,Open Citations,0.9429421979657653,0.9489904357066951,0.9498857578065499,0.9498997995991983,0.9381221073987194,0.9347572362278245,0.9416233506597361
