esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Taylor and Francis,Germany,TDM Support,0.8952879581151832,0.7348066298342542,0.41595441595441596,0.004629629629629629,0.0030165912518853697,0.0015772870662460567,0.001483679525222552,0.00628140703517588,0
Taylor and Francis,Germany,ORCID,0.3089005235602094,0.3867403314917127,0.47293447293447294,0.6134259259259259,0.7058823529411765,0.7570977917981072,0.7255192878338279,0.6538944723618091,0.6507246376811594
Taylor and Francis,Germany,Funder info,0.4869109947643979,0.585635359116022,0.33903133903133903,0.4212962962962963,0.5565610859728507,0.5599369085173501,0.5504451038575667,0.5062814070351759,0.5
Taylor and Francis,Germany,Open Abstracts,0.03664921465968586,0.011049723756906077,0.019943019943019943,0.009259259259259259,0.012066365007541479,0.014195583596214511,0.005934718100890208,0.008793969849246231,0.01884057971014493
Taylor and Francis,Germany,Open Citations,0.9476439790575916,0.9281767955801105,0.9401709401709402,0.9513888888888888,0.9622926093514329,0.9621451104100947,0.9599406528189911,0.9566582914572864,0.9507246376811594
Taylor and Francis,Global,TDM Support,0.9202739056003912,0.6171505739365294,0.4633323105247008,0.009324291596028093,0.003373337658125203,0.004842180774748924,0.005764375208422657,0.009458518165487408,0.004475973313064775
Taylor and Francis,Global,ORCID,0.2964049889948643,0.4638757596218771,0.5230131942313593,0.6264228626786147,0.6765488160882257,0.7113223338115734,0.6743366204563861,0.6424826777138248,0.633476902288658
Taylor and Francis,Global,Funder info,0.5250672536072389,0.5962187711006077,0.3893832463945996,0.42625333010414146,0.4627311060655206,0.5025107604017217,0.48039636034490973,0.451919199325439,0.45181994763955746
Taylor and Francis,Global,Open Abstracts,0.010516018586451455,0.021269412559081703,0.007977907333537895,0.009687575684185032,0.00901719104768083,0.013570062171209948,0.01491115239864704,0.016167467096821497,0.01427244320581032
Taylor and Francis,Global,Open Citations,0.9398385913426266,0.9486833220796759,0.9492175513961337,0.9491402276580285,0.9362309438858255,0.9307747489239598,0.9277309323043209,0.9333871026872457,0.9332826619373363
