esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Taylor and Francis,Germany,TDM Support,0.9719101123595506,0.7885714285714286,0.438953488372093,0.04751131221719457,0.0469208211143695,0.03927492447129909,0.022375215146299483
Taylor and Francis,Germany,ORCID,0.33146067415730335,0.4114285714285714,0.48255813953488375,0.6063348416289592,0.7140762463343109,0.7658610271903323,0.729776247848537
Taylor and Francis,Germany,Funder info,0.5168539325842697,0.5771428571428572,0.3168604651162791,0.4117647058823529,0.5425219941348973,0.5513595166163142,0.5456110154905336
Taylor and Francis,Germany,Open Abstracts,0,0.005714285714285714,0.03197674418604651,0.05656108597285068,0.051319648093841645,0.061933534743202415,0.04819277108433735
Taylor and Francis,Germany,Open Citations,0.949438202247191,0.9314285714285714,0.9447674418604651,0.9479638009049773,0.9604105571847508,0.9637462235649547,0.9655765920826161
Taylor and Francis,Global,TDM Support,0.9731762346452745,0.6848828956706884,0.4939889025893958,0.04125924159313141,0.032130562284839986,0.04001638097466799,0.02597130589590533
Taylor and Francis,Global,ORCID,0.3128603660065179,0.5017743080198722,0.5386868064118372,0.6264011447650847,0.6764630881040418,0.7174281869771252,0.688606136768248
Taylor and Francis,Global,Funder info,0.5367259964903485,0.6100070972320795,0.3847102342786683,0.41283090865728594,0.4514854009945174,0.49335985491136725,0.4796313750130904
Taylor and Francis,Global,Open Abstracts,0.012283780396089246,0.028743789921930447,0.0249691738594328,0.04662532792749821,0.041884482978452126,0.05388170596150471,0.048591475547177715
Taylor and Francis,Global,Open Citations,0.9423414389571321,0.9488999290276792,0.9492909987669543,0.9493202957309802,0.9374601555527222,0.9339495699994149,0.9395748245889622
