cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,3010,Crossref,184,0.061129568106312294
2017,Germany,3010,Unpaywall,188,0.06245847176079734
2018,Germany,2887,Crossref,181,0.0626948389331486
2018,Germany,2887,Unpaywall,185,0.06408036023553862
2019,Germany,3094,Crossref,337,0.10892049127343245
2019,Germany,3094,Unpaywall,338,0.1092436974789916
2020,Germany,3113,Crossref,444,0.14262769033087055
2020,Germany,3113,Unpaywall,438,0.1407002891101831
2021,Germany,3045,Crossref,674,0.2213464696223317
2021,Germany,3045,Unpaywall,640,0.21018062397372742
2022,Germany,2821,Crossref,673,0.23856788372917406
2022,Germany,2821,Unpaywall,600,0.21269053527118043
2023,Germany,851,Crossref,202,0.23736780258519388
2023,Germany,851,Unpaywall,117,0.13748531139835488
