cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2970,Crossref,183,0.06161616161616162
2017,Germany,2970,Unpaywall,189,0.06363636363636363
2018,Germany,2820,Crossref,176,0.062411347517730496
2018,Germany,2820,Unpaywall,184,0.06524822695035461
2019,Germany,3069,Crossref,347,0.11306614532420985
2019,Germany,3069,Unpaywall,350,0.11404366243075921
2020,Germany,2987,Crossref,424,0.1419484432541011
2020,Germany,2987,Unpaywall,429,0.1436223635754938
2021,Germany,3034,Crossref,657,0.21654581410678972
2021,Germany,3034,Unpaywall,644,0.2122610415293342
2022,Germany,2752,Crossref,630,0.22892441860465115
2022,Germany,2752,Unpaywall,604,0.2194767441860465
2023,Germany,2522,Crossref,673,0.2668517049960349
2023,Germany,2522,Unpaywall,677,0.2684377478191911
2024,Germany,2210,Crossref,1229,0.5561085972850679
2024,Germany,2210,Unpaywall,1264,0.571945701357466
