cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,3081,Crossref,185,0.06004543979227524
2017,Germany,3081,Unpaywall,188,0.06101914962674456
2018,Germany,2934,Crossref,182,0.06203135650988412
2018,Germany,2934,Unpaywall,188,0.06407634628493525
2019,Germany,3145,Crossref,345,0.10969793322734499
2019,Germany,3145,Unpaywall,348,0.11065182829888712
2020,Germany,3166,Crossref,450,0.14213518635502212
2020,Germany,3166,Unpaywall,445,0.14055590650663297
2021,Germany,3182,Crossref,706,0.2218730358265242
2021,Germany,3182,Unpaywall,674,0.2118164676304211
2022,Germany,2885,Crossref,682,0.23639514731369152
2022,Germany,2885,Unpaywall,614,0.21282495667244367
2023,Germany,1095,Crossref,245,0.2237442922374429
2023,Germany,1095,Unpaywall,149,0.13607305936073058
