cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2942,Crossref,191,0.06492182188987083
2017,Germany,2942,Unpaywall,190,0.06458191706322229
2018,Germany,2802,Crossref,179,0.06388294075660243
2018,Germany,2802,Unpaywall,185,0.06602426837972876
2019,Germany,3044,Crossref,351,0.11530880420499343
2019,Germany,3044,Unpaywall,347,0.11399474375821288
2020,Germany,2972,Crossref,426,0.14333781965006728
2020,Germany,2972,Unpaywall,428,0.1440107671601615
2021,Germany,3010,Crossref,663,0.220265780730897
2021,Germany,3010,Unpaywall,644,0.21395348837209302
2022,Germany,2741,Crossref,632,0.23057278365560013
2022,Germany,2741,Unpaywall,602,0.21962787303903686
2023,Germany,2518,Crossref,674,0.2676727561556791
2023,Germany,2518,Unpaywall,676,0.26846703733121524
2024,Germany,2753,Crossref,1596,0.5797312023247366
2024,Germany,2753,Unpaywall,1571,0.5706501997820559
2025,Germany,2090,Crossref,1347,0.6444976076555023
2025,Germany,2090,Unpaywall,1289,0.6167464114832536
