cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2922,Crossref,190,0.0650239561943874
2017,Germany,2922,Unpaywall,144,0.049281314168377825
2018,Germany,2806,Crossref,176,0.06272273699215966
2018,Germany,2806,Unpaywall,212,0.07555238774055595
2019,Germany,3035,Crossref,349,0.11499176276771005
2019,Germany,3035,Unpaywall,276,0.09093904448105436
2020,Germany,2973,Crossref,427,0.1436259670366633
2020,Germany,2973,Unpaywall,271,0.09115371678439287
2021,Germany,2988,Crossref,659,0.22054886211512717
2021,Germany,2988,Unpaywall,301,0.10073627844712182
2022,Germany,2756,Crossref,637,0.23113207547169812
2022,Germany,2756,Unpaywall,426,0.15457184325108853
2023,Germany,2519,Crossref,667,0.2647876141325923
2023,Germany,2519,Unpaywall,606,0.240571655418817
2024,Germany,2845,Crossref,1609,0.5655536028119508
2024,Germany,2845,Unpaywall,1073,0.3771528998242531
2025,Germany,3034,Crossref,1946,0.6413974950560316
2025,Germany,3034,Unpaywall,1337,0.4406723796967699
2026,Germany,1520,Crossref,942,0.6197368421052631
2026,Germany,1520,Unpaywall,679,0.44671052631578945
