cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2954,Crossref,174,0.05890318212593094
2017,Germany,2954,Unpaywall,179,0.06059580230196344
2018,Germany,2797,Crossref,175,0.06256703611011798
2018,Germany,2797,Unpaywall,183,0.06542724347515194
2019,Germany,3037,Crossref,346,0.11392821863681264
2019,Germany,3037,Unpaywall,349,0.11491603556140928
2020,Germany,3025,Crossref,435,0.14380165289256197
2020,Germany,3025,Unpaywall,434,0.1434710743801653
2021,Germany,3022,Crossref,678,0.2243547319655857
2021,Germany,3022,Unpaywall,649,0.21475843812045003
2022,Germany,2749,Crossref,658,0.2393597671880684
2022,Germany,2749,Unpaywall,606,0.2204437977446344
2023,Germany,1805,Crossref,449,0.24875346260387812
2023,Germany,1805,Unpaywall,238,0.13185595567867037
