cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2990,Crossref,178,0.05953177257525084
2017,Germany,2990,Unpaywall,184,0.06153846153846154
2018,Germany,2820,Crossref,173,0.06134751773049645
2018,Germany,2820,Unpaywall,182,0.06453900709219858
2019,Germany,3073,Crossref,344,0.11194272697689554
2019,Germany,3073,Unpaywall,348,0.11324438659290595
2020,Germany,3039,Crossref,437,0.14379730174399474
2020,Germany,3039,Unpaywall,438,0.1441263573543929
2021,Germany,3058,Crossref,682,0.22302158273381295
2021,Germany,3058,Unpaywall,662,0.21648136036625246
2022,Germany,2784,Crossref,660,0.23706896551724138
2022,Germany,2784,Unpaywall,623,0.2237787356321839
2023,Germany,2270,Crossref,581,0.25594713656387663
2023,Germany,2270,Unpaywall,460,0.2026431718061674
