cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2969,Crossref,183,0.06163691478612327
2017,Germany,2969,Unpaywall,189,0.06365779723812731
2018,Germany,2821,Crossref,176,0.06238922367954626
2018,Germany,2821,Unpaywall,184,0.065225097483162
2019,Germany,3064,Crossref,347,0.11325065274151436
2019,Germany,3064,Unpaywall,347,0.11325065274151436
2020,Germany,2986,Crossref,425,0.14233087742799733
2020,Germany,2986,Unpaywall,429,0.1436704621567314
2021,Germany,3030,Crossref,658,0.21716171617161717
2021,Germany,3030,Unpaywall,643,0.21221122112211221
2022,Germany,2750,Crossref,629,0.22872727272727272
2022,Germany,2750,Unpaywall,602,0.21890909090909091
2023,Germany,2527,Crossref,674,0.2667194301543332
2023,Germany,2527,Unpaywall,679,0.26869806094182824
2024,Germany,2703,Crossref,1545,0.5715871254162043
2024,Germany,2703,Unpaywall,1541,0.5701072881982981
