cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2992,Crossref,179,0.05982620320855615
2017,Germany,2992,Unpaywall,191,0.06383689839572193
2018,Germany,2819,Crossref,176,0.06243348705214615
2018,Germany,2819,Unpaywall,182,0.06456190138346932
2019,Germany,3076,Crossref,344,0.11183355006501951
2019,Germany,3076,Unpaywall,350,0.11378413524057217
2020,Germany,3018,Crossref,432,0.14314115308151093
2020,Germany,3018,Unpaywall,434,0.14380384360503645
2021,Germany,3059,Crossref,678,0.22164105916966328
2021,Germany,3059,Unpaywall,657,0.21477607061131088
2022,Germany,2783,Crossref,658,0.23643550125763566
2022,Germany,2783,Unpaywall,628,0.22565576715774344
2023,Germany,2543,Crossref,682,0.2681871804954778
2023,Germany,2543,Unpaywall,680,0.2674007078254031
2024,Germany,1085,Crossref,539,0.4967741935483871
2024,Germany,1085,Unpaywall,552,0.5087557603686635
