cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2950,Crossref,174,0.05898305084745763
2017,Germany,2950,Unpaywall,179,0.060677966101694916
2018,Germany,2792,Crossref,175,0.06267908309455587
2018,Germany,2792,Unpaywall,183,0.06554441260744985
2019,Germany,3028,Crossref,345,0.11393659180977543
2019,Germany,3028,Unpaywall,348,0.11492734478203434
2020,Germany,3025,Crossref,436,0.14413223140495868
2020,Germany,3025,Unpaywall,435,0.14380165289256197
2021,Germany,2999,Crossref,673,0.22440813604534846
2021,Germany,2999,Unpaywall,645,0.21507169056352118
2022,Germany,2737,Crossref,657,0.24004384362440628
2022,Germany,2737,Unpaywall,606,0.22141030325173547
2023,Germany,1685,Crossref,420,0.24925816023738873
2023,Germany,1685,Unpaywall,238,0.14124629080118695
