cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2956,Crossref,175,0.059201623815967525
2017,Germany,2956,Unpaywall,180,0.06089309878213803
2018,Germany,2798,Crossref,173,0.06182987848463188
2018,Germany,2798,Unpaywall,181,0.06468906361686919
2019,Germany,3039,Crossref,347,0.11418229680816058
2019,Germany,3039,Unpaywall,351,0.11549851924975321
2020,Germany,3028,Crossref,434,0.14332892998678995
2020,Germany,3028,Unpaywall,434,0.14332892998678995
2021,Germany,3024,Crossref,678,0.22420634920634921
2021,Germany,3024,Unpaywall,652,0.2156084656084656
2022,Germany,2754,Crossref,660,0.23965141612200436
2022,Germany,2754,Unpaywall,610,0.2214960058097313
2023,Germany,2010,Crossref,506,0.2517412935323383
2023,Germany,2010,Unpaywall,261,0.12985074626865672
