cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2954,Crossref,180,0.06093432633716994
2017,Germany,2954,Unpaywall,186,0.06296547054840894
2018,Germany,2800,Crossref,173,0.061785714285714284
2018,Germany,2800,Unpaywall,181,0.06464285714285714
2019,Germany,3045,Crossref,342,0.1123152709359606
2019,Germany,3045,Unpaywall,345,0.11330049261083744
2020,Germany,2969,Crossref,420,0.14146177164028292
2020,Germany,2969,Unpaywall,426,0.14348265409228697
2021,Germany,3020,Crossref,652,0.21589403973509932
2021,Germany,3020,Unpaywall,639,0.21158940397350992
2022,Germany,2741,Crossref,628,0.22911346224005838
2022,Germany,2741,Unpaywall,602,0.21962787303903686
2023,Germany,2495,Crossref,659,0.26412825651302607
2023,Germany,2495,Unpaywall,659,0.26412825651302607
2024,Germany,1510,Crossref,797,0.5278145695364238
2024,Germany,1510,Unpaywall,816,0.5403973509933775
