cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2992,Crossref,177,0.05915775401069519
2017,Germany,2992,Unpaywall,187,0.0625
2018,Germany,2808,Crossref,173,0.06160968660968661
2018,Germany,2808,Unpaywall,180,0.0641025641025641
2019,Germany,3074,Crossref,344,0.11190631099544568
2019,Germany,3074,Unpaywall,349,0.11353285621340273
2020,Germany,3021,Crossref,433,0.14333002317113538
2020,Germany,3021,Unpaywall,435,0.14399205561072492
2021,Germany,3059,Crossref,677,0.2213141549525989
2021,Germany,3059,Unpaywall,657,0.21477607061131088
2022,Germany,2777,Crossref,656,0.23622614332012964
2022,Germany,2777,Unpaywall,626,0.22542311847317248
2023,Germany,2517,Crossref,664,0.2638061183949146
2023,Germany,2517,Unpaywall,661,0.26261422328168454
2024,Germany,623,Crossref,271,0.434991974317817
2024,Germany,623,Unpaywall,262,0.420545746388443
