cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2943,Crossref,191,0.06489976214746856
2017,Germany,2943,Unpaywall,188,0.06388039415562351
2018,Germany,2803,Crossref,179,0.06386014983945773
2018,Germany,2803,Unpaywall,183,0.06528719229397074
2019,Germany,3044,Crossref,351,0.11530880420499343
2019,Germany,3044,Unpaywall,346,0.11366622864651774
2020,Germany,2971,Crossref,425,0.143049478290138
2020,Germany,2971,Unpaywall,427,0.143722652305621
2021,Germany,3008,Crossref,663,0.2204122340425532
2021,Germany,3008,Unpaywall,642,0.21343085106382978
2022,Germany,2741,Crossref,632,0.23057278365560013
2022,Germany,2741,Unpaywall,602,0.21962787303903686
2023,Germany,2517,Crossref,673,0.2673818037346047
2023,Germany,2517,Unpaywall,674,0.26777910210568134
2024,Germany,2724,Crossref,1577,0.578928046989721
2024,Germany,2724,Unpaywall,1552,0.5697503671071953
2025,Germany,682,Crossref,423,0.6202346041055719
2025,Germany,682,Unpaywall,405,0.593841642228739
