cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2943,Crossref,191,0.06489976214746856
2017,Germany,2943,Unpaywall,189,0.06422018348623854
2018,Germany,2802,Crossref,179,0.06388294075660243
2018,Germany,2802,Unpaywall,183,0.06531049250535331
2019,Germany,3044,Crossref,351,0.11530880420499343
2019,Germany,3044,Unpaywall,346,0.11366622864651774
2020,Germany,2972,Crossref,426,0.14333781965006728
2020,Germany,2972,Unpaywall,428,0.1440107671601615
2021,Germany,3008,Crossref,663,0.2204122340425532
2021,Germany,3008,Unpaywall,642,0.21343085106382978
2022,Germany,2741,Crossref,632,0.23057278365560013
2022,Germany,2741,Unpaywall,602,0.21962787303903686
2023,Germany,2518,Crossref,674,0.2676727561556791
2023,Germany,2518,Unpaywall,674,0.2676727561556791
2024,Germany,2732,Crossref,1583,0.5794289897510981
2024,Germany,2732,Unpaywall,1557,0.5699121522693997
2025,Germany,1103,Crossref,684,0.6201269265639165
2025,Germany,1103,Unpaywall,657,0.5956482320942883
