cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2942,Crossref,191,0.06492182188987083
2017,Germany,2942,Unpaywall,190,0.06458191706322229
2018,Germany,2802,Crossref,179,0.06388294075660243
2018,Germany,2802,Unpaywall,185,0.06602426837972876
2019,Germany,3044,Crossref,351,0.11530880420499343
2019,Germany,3044,Unpaywall,347,0.11399474375821288
2020,Germany,2972,Crossref,426,0.14333781965006728
2020,Germany,2972,Unpaywall,428,0.1440107671601615
2021,Germany,3010,Crossref,663,0.220265780730897
2021,Germany,3010,Unpaywall,644,0.21395348837209302
2022,Germany,2741,Crossref,632,0.23057278365560013
2022,Germany,2741,Unpaywall,602,0.21962787303903686
2023,Germany,2518,Crossref,674,0.2676727561556791
2023,Germany,2518,Unpaywall,675,0.26806989674344717
2024,Germany,2752,Crossref,1594,0.5792151162790697
2024,Germany,2752,Unpaywall,1571,0.5708575581395349
2025,Germany,1764,Crossref,1127,0.6388888888888888
2025,Germany,1764,Unpaywall,1081,0.61281179138322
