cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2992,Crossref,178,0.05949197860962567
2017,Germany,2992,Unpaywall,188,0.06283422459893048
2018,Germany,2808,Crossref,173,0.06160968660968661
2018,Germany,2808,Unpaywall,180,0.0641025641025641
2019,Germany,3070,Crossref,343,0.11172638436482085
2019,Germany,3070,Unpaywall,348,0.11335504885993486
2020,Germany,3020,Crossref,432,0.14304635761589404
2020,Germany,3020,Unpaywall,433,0.1433774834437086
2021,Germany,3058,Crossref,677,0.22138652714192283
2021,Germany,3058,Unpaywall,657,0.21484630477436234
2022,Germany,2776,Crossref,656,0.23631123919308358
2022,Germany,2776,Unpaywall,626,0.2255043227665706
2023,Germany,2507,Crossref,658,0.26246509772636617
2023,Germany,2507,Unpaywall,656,0.26166733147187876
2024,Germany,396,Crossref,152,0.3838383838383838
2024,Germany,396,Unpaywall,149,0.37626262626262624
