cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2962,Crossref,182,0.06144496961512492
2017,Germany,2962,Unpaywall,188,0.06347062795408508
2018,Germany,2813,Crossref,178,0.0632776395307501
2018,Germany,2813,Unpaywall,184,0.06541059367223605
2019,Germany,3056,Crossref,344,0.112565445026178
2019,Germany,3056,Unpaywall,347,0.11354712041884817
2020,Germany,2974,Crossref,421,0.14156018829858777
2020,Germany,2974,Unpaywall,423,0.1422326832548756
2021,Germany,3030,Crossref,656,0.2165016501650165
2021,Germany,3030,Unpaywall,640,0.21122112211221122
2022,Germany,2746,Crossref,627,0.22833211944646759
2022,Germany,2746,Unpaywall,601,0.2188638018936635
2023,Germany,2499,Crossref,662,0.264905962384954
2023,Germany,2499,Unpaywall,662,0.264905962384954
2024,Germany,1278,Crossref,650,0.5086071987480438
2024,Germany,1278,Unpaywall,666,0.5211267605633803
