cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,3059,Crossref,182,0.059496567505720827
2017,Germany,3059,Unpaywall,186,0.06080418437397842
2018,Germany,2910,Crossref,177,0.060824742268041236
2018,Germany,2910,Unpaywall,184,0.06323024054982818
2019,Germany,3130,Crossref,348,0.11118210862619808
2019,Germany,3130,Unpaywall,351,0.1121405750798722
2020,Germany,3154,Crossref,450,0.14267596702599875
2020,Germany,3154,Unpaywall,447,0.14172479391249207
2021,Germany,3176,Crossref,702,0.22103274559193956
2021,Germany,3176,Unpaywall,670,0.21095717884130982
2022,Germany,2887,Crossref,682,0.23623138205749913
2022,Germany,2887,Unpaywall,619,0.21440942154485626
2023,Germany,1344,Crossref,320,0.23809523809523808
2023,Germany,1344,Unpaywall,176,0.13095238095238096
