cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2939,Crossref,174,0.05920381082000681
2017,Germany,2939,Unpaywall,179,0.0609050697516162
2018,Germany,2794,Crossref,175,0.06263421617752327
2018,Germany,2794,Unpaywall,182,0.06513958482462419
2019,Germany,3033,Crossref,345,0.11374876360039565
2019,Germany,3033,Unpaywall,348,0.11473788328387735
2020,Germany,3027,Crossref,437,0.1443673604228609
2020,Germany,3027,Unpaywall,434,0.14337628014535844
2021,Germany,3013,Crossref,679,0.22535678725522734
2021,Germany,3013,Unpaywall,648,0.21506803849983405
2022,Germany,2737,Crossref,654,0.23894775301424917
2022,Germany,2737,Unpaywall,601,0.2195834855681403
2023,Germany,1458,Crossref,362,0.24828532235939643
2023,Germany,1458,Unpaywall,204,0.13991769547325103
