cr_year,jn_all,cc,cc_total,prop
2017,2939,CC BY,68,0.023137121469887716
2017,2939,CC BY-SA,0,0
2017,2939,CC BY-NC,4,0.0013610071452875127
2017,2939,CC BY-NC-SA,0,0
2017,2939,CC BY-ND,0,0
2017,2939,CC BY-NC-ND,102,0.03470568220483158
2018,2794,CC BY,103,0.03686471009305655
2018,2794,CC BY-SA,0,0
2018,2794,CC BY-NC,4,0.0014316392269148174
2018,2794,CC BY-NC-SA,0,0
2018,2794,CC BY-ND,0,0
2018,2794,CC BY-NC-ND,68,0.024337866857551897
2019,3033,CC BY,154,0.050774810418727334
2019,3033,CC BY-SA,0,0
2019,3033,CC BY-NC,4,0.0013188262446422684
2019,3033,CC BY-NC-SA,0,0
2019,3033,CC BY-ND,0,0
2019,3033,CC BY-NC-ND,187,0.061655126937026045
2020,3027,CC BY,181,0.05979517674264949
2020,3027,CC BY-SA,0,0
2020,3027,CC BY-NC,12,0.003964321110009911
2020,3027,CC BY-NC-SA,1,3.303600925008259e-4
2020,3027,CC BY-ND,0,0
2020,3027,CC BY-NC-ND,243,0.0802775024777007
2021,3013,CC BY,236,0.07832724858944573
2021,3013,CC BY-SA,0,0
2021,3013,CC BY-NC,11,0.0036508463325589115
2021,3013,CC BY-NC-SA,1,3.3189512114171923e-4
2021,3013,CC BY-ND,0,0
2021,3013,CC BY-NC-ND,431,0.143046797212081
2022,2737,CC BY,279,0.10193642674461088
2022,2737,CC BY-SA,0,0
2022,2737,CC BY-NC,15,0.005480453050785532
2022,2737,CC BY-NC-SA,1,3.6536353671903543e-4
2022,2737,CC BY-ND,0,0
2022,2737,CC BY-NC-ND,359,0.13116550968213372
2023,1458,CC BY,160,0.10973936899862825
2023,1458,CC BY-SA,0,0
2023,1458,CC BY-NC,14,0.009602194787379973
2023,1458,CC BY-NC-SA,0,0
2023,1458,CC BY-ND,1,6.858710562414266e-4
2023,1458,CC BY-NC-ND,187,0.12825788751714678
