cr_year,jn_all,cc,cc_total,prop
2017,2956,CC BY,68,0.023004059539918808
2017,2956,CC BY-SA,0,0
2017,2956,CC BY-NC,4,0.0013531799729364006
2017,2956,CC BY-NC-SA,0,0
2017,2956,CC BY-ND,0,0
2017,2956,CC BY-NC-ND,103,0.03484438430311231
2018,2798,CC BY,101,0.03609721229449607
2018,2798,CC BY-SA,0,0
2018,2798,CC BY-NC,4,0.0014295925661186562
2018,2798,CC BY-NC-SA,0,0
2018,2798,CC BY-ND,0,0
2018,2798,CC BY-NC-ND,68,0.024303073624017155
2019,3039,CC BY,155,0.05100361961171438
2019,3039,CC BY-SA,0,0
2019,3039,CC BY-NC,4,0.0013162224415926291
2019,3039,CC BY-NC-SA,0,0
2019,3039,CC BY-ND,0,0
2019,3039,CC BY-NC-ND,188,0.06186245475485357
2020,3028,CC BY,178,0.058784676354029064
2020,3028,CC BY-SA,0,0
2020,3028,CC BY-NC,12,0.003963011889035667
2020,3028,CC BY-NC-SA,1,3.3025099075297226e-4
2020,3028,CC BY-ND,0,0
2020,3028,CC BY-NC-ND,243,0.08025099075297226
2021,3024,CC BY,235,0.07771164021164022
2021,3024,CC BY-SA,0,0
2021,3024,CC BY-NC,11,0.0036375661375661374
2021,3024,CC BY-NC-SA,1,3.3068783068783067e-4
2021,3024,CC BY-ND,0,0
2021,3024,CC BY-NC-ND,431,0.14252645502645503
2022,2754,CC BY,280,0.10167029774872913
2022,2754,CC BY-SA,0,0
2022,2754,CC BY-NC,16,0.005809731299927378
2022,2754,CC BY-NC-SA,1,3.6310820624546115e-4
2022,2754,CC BY-ND,0,0
2022,2754,CC BY-NC-ND,363,0.1318082788671024
2023,2010,CC BY,225,0.11194029850746269
2023,2010,CC BY-SA,0,0
2023,2010,CC BY-NC,21,0.010447761194029851
2023,2010,CC BY-NC-SA,0,0
2023,2010,CC BY-ND,1,4.975124378109452e-4
2023,2010,CC BY-NC-ND,259,0.12885572139303483
